rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582823585598280461,,24,,1582823585,597654104,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585623387792,,25,,1582823585,622797012,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585648443167,,26,,1582823585,647876024,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585673625369,,27,,1582823585,673026084,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585698039074,,28,,1582823585,697441101,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585724294261,,29,,1582823585,723721027,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585748952534,,30,,1582823585,748379945,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585773234249,,31,,1582823585,772654056,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585797893507,,32,,1582823585,797313928,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585821985679,,33,,1582823585,821388006,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585846052232,,34,,1582823585,845451116,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585870213815,,35,,1582823585,869648933,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585894593157,,36,,1582823585,894023895,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585919034830,,37,,1582823585,918462991,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585943508083,,38,,1582823585,942956924,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585967837102,,39,,1582823585,967255115,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823585992299546,,40,,1582823585,991717100,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586016787566,,41,,1582823586,16146898,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586040867282,,42,,1582823586,40394067,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586065155446,,43,,1582823586,64657926,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586090034428,,44,,1582823586,89891910,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586146578499,,45,,1582823586,146084070,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586170656561,,46,,1582823586,170521020,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586195312991,,47,,1582823586,195126056,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586222566012,,48,,1582823586,222018957,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586247814701,,49,,1582823586,247329950,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586273635558,,50,,1582823586,273031949,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586298272383,,51,,1582823586,297703027,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586323032765,,52,,1582823586,322423934,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586347218600,,53,,1582823586,346947908,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586372140286,,54,,1582823586,372020959,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586396614273,,55,,1582823586,396127939,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586420272771,,56,,1582823586,420140027,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586445337404,,57,,1582823586,444848060,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586469040832,,58,,1582823586,468895912,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586493626224,,59,,1582823586,493138074,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586518134643,,60,,1582823586,517990112,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586542632779,,61,,1582823586,542141914,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586567020666,,62,,1582823586,566526889,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586590817132,,63,,1582823586,590665102,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586615738761,,64,,1582823586,615267992,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586640155293,,65,,1582823586,639667034,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586664640434,,66,,1582823586,664513111,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586689238438,,67,,1582823586,688745021,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586713529066,,68,,1582823586,713255882,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586737999355,,69,,1582823586,737858057,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586762699681,,70,,1582823586,762204885,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586786504661,,71,,1582823586,786374092,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586811757731,,72,,1582823586,811222076,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586835887749,,73,,1582823586,835386037,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586860100387,,74,,1582823586,859957933,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586884500625,,75,,1582823586,884011983,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586909331693,,76,,1582823586,908813953,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586933784225,,77,,1582823586,933258056,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586958633453,,78,,1582823586,958528995,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823586987755047,,79,,1582823586,987266063,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587016338546,,80,,1582823587,15710115,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587045386483,,81,,1582823587,45253038,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587072653595,,82,,1582823587,72503089,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587098244312,,83,,1582823587,97755908,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587122941494,,84,,1582823587,122454881,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587147526351,,85,,1582823587,147150039,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587173551873,,86,,1582823587,173434972,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587199783034,,87,,1582823587,199662923,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587227694083,,88,,1582823587,227214097,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587252496286,,89,,1582823587,252373933,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587278329237,,90,,1582823587,278095006,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587304630629,,91,,1582823587,304088115,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587330820194,,92,,1582823587,330321073,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587358018628,,93,,1582823587,357507944,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587383039413,,94,,1582823587,382904052,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587407878842,,95,,1582823587,407742977,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587432786927,,96,,1582823587,432315111,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587458490768,,97,,1582823587,458007097,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587483974162,,98,,1582823587,483484029,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587508982340,,99,,1582823587,508846998,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587534836464,,100,,1582823587,534260034,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587560050440,,101,,1582823587,559544086,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587588096448,,102,,1582823587,587611913,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587614060880,,103,,1582823587,613574981,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587639804204,,104,,1582823587,639282941,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587667207230,,105,,1582823587,666558027,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587693944099,,106,,1582823587,693428993,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587727867116,,107,,1582823587,727271080,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587758199452,,108,,1582823587,757716894,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587783418336,,109,,1582823587,782948017,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587808194068,,110,,1582823587,807753086,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587832534406,,111,,1582823587,832045078,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587857069768,,112,,1582823587,856571912,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587881222029,,113,,1582823587,881089925,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587905828624,,114,,1582823587,905359983,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587932396875,,115,,1582823587,931895971,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587957144465,,116,,1582823587,956650972,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823587982038942,,117,,1582823587,981565952,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588008500985,,118,,1582823588,7836103,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588033415792,,119,,1582823588,32931089,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588058899351,,120,,1582823588,58145046,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588084053896,,121,,1582823588,83576917,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588110112502,,122,,1582823588,109621047,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588135362313,,123,,1582823588,134862899,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588160884976,,124,,1582823588,160392045,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588186242361,,125,,1582823588,185741901,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588211319820,,126,,1582823588,211182117,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588237074857,,127,,1582823588,236567020,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588262562758,,128,,1582823588,262058973,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588287660145,,129,,1582823588,287523031,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588312967504,,130,,1582823588,312819004,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588338194589,,131,,1582823588,338042974,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588363446401,,132,,1582823588,363305091,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588388455736,,133,,1582823588,388319015,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588415284454,,134,,1582823588,415153026,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588442192977,,135,,1582823588,442073106,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588470101584,,136,,1582823588,469511985,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""t"""
1582823588496975128,,137,,1582823588,496845006,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588527541666,,138,,1582823588,527412891,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588554733368,,139,,1582823588,554234981,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588579904092,,140,,1582823588,579437017,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588604864723,,141,,1582823588,604343891,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588629789161,,142,,1582823588,629306077,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588654494680,,143,,1582823588,653996944,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588679156447,,144,,1582823588,679033994,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588704786665,,145,,1582823588,704657077,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588735845945,,146,,1582823588,735356092,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588764712340,,147,,1582823588,764223098,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588791407774,,148,,1582823588,791295051,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588819024129,,149,,1582823588,818515062,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588845210074,,150,,1582823588,844728946,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588870920062,,151,,1582823588,870322942,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588896144682,,152,,1582823588,895548105,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588921624755,,153,,1582823588,921030998,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588945817332,,154,,1582823588,945242881,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588970241176,,155,,1582823588,969662904,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823588994236680,,156,,1582823588,993740081,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589019162720,,157,,1582823589,18672943,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589043170198,,158,,1582823589,42691946,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589067489037,,159,,1582823589,67346096,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589091889846,,160,,1582823589,91742992,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589115974339,,161,,1582823589,115832090,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589140307455,,162,,1582823589,139838933,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589165207815,,163,,1582823589,164611101,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589189408230,,164,,1582823589,188916921,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589214151729,,165,,1582823589,213994026,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589238908623,,166,,1582823589,238780975,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589264654612,,167,,1582823589,264523983,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589289576182,,168,,1582823589,289000988,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589315896299,,169,,1582823589,315313100,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589340761042,,170,,1582823589,340188980,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589365339275,,171,,1582823589,364762067,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589390141660,,172,,1582823589,389569997,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589415197873,,173,,1582823589,414622068,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589440129654,,174,,1582823589,439567089,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589465187136,,175,,1582823589,464596986,'',"[22.48699951171875, 5.0]",0.0,"[-1.2999999523162842, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589490205378,,176,,1582823589,489680051,'',"[22.447999954223633, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589515318536,,177,,1582823589,514833927,'',"[22.409000396728516, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589540284355,,178,,1582823589,539804935,'',"[22.3700008392334, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589565434019,,179,,1582823589,564924955,'',"[22.33100128173828, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589590512452,,180,,1582823589,589975118,'',"[22.292001724243164, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589616511317,,181,,1582823589,616019010,'',"[22.253002166748047, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589641177697,,182,,1582823589,641061067,'',"[22.21400260925293, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589666722237,,183,,1582823589,666244029,'',"[22.175003051757812, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589691807119,,184,,1582823589,691322088,'',"[22.136003494262695, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589720796214,,185,,1582823589,720285892,'',"[22.097003936767578, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589745523771,,186,,1582823589,745387077,'',"[22.05800437927246, 5.0]",0.0,"[-3.9000000953674316, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582823589770407157,,187,,1582823589,770214080,'',"[22.04500389099121, 5.0]",0.0,"[-1.2999999523162842, 0.0]",-0.0,,"""p0""",0.0,"""x"""
