rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
12.0221810341,"""mode_l""","""Hard Sip""",0.0747338295702,"""Hard Sip""",True,False
12.3641068935,"""mode_l""","""Hard Sip""",0.671693106786,"""Hard Sip""",True,False
12.369582653,"""mode_l""","""Hard Sip""",0.671693106786,"""Hard Sip""",True,False
12.3749713898,"""mode_l""","""Hard Sip""",0.671693106786,"""Hard Sip""",True,False
12.3805167675,"""mode_l""","""Hard Sip""",0.671693106786,"""Hard Sip""",True,False
12.3854389191,"""mode_l""","""Hard Sip""",0.671693106786,"""Hard Sip""",True,False
12.3905916214,"""mode_l""","""Hard Sip""",0.671693106786,"""Hard Sip""",True,False
12.3973724842,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4028294086,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4082739353,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4137458801,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4201345444,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4259171486,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4328312874,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.4465482235,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.451441288,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4573111534,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.462788105,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4679033756,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4726457596,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4792943001,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4860050678,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4915063381,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.4964995384,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5012214184,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.506403923,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5126023293,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5184819698,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5235538483,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5284028053,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5332109928,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5381922722,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5435996056,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5486114025,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5542368889,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5607476234,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5659410954,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5710654259,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5783669949,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5848259926,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5908811092,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.5959529877,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6007025242,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6058073044,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6103973389,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6165239811,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6222429276,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6275806427,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6327860355,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6393544674,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6442849636,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6509721279,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6575427055,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6625490189,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6677691936,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6723179817,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6770403385,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6825869083,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6880264282,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6933224201,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.6994245052,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7048943043,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7099289894,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7147777081,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7204811573,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7252714634,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7303755283,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7362966537,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7411077023,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7472949028,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7526752949,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7583210468,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7635731697,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7706968784,"""move_n""","""Soft Sip""",0.61291406542,"""Soft Sip""",True,False
12.7836766243,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.7883360386,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.7941231728,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8005652428,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.806646347,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8116297722,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8170454502,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8216247559,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8262877464,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8312342167,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8370840549,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
12.8438801765,"""move_n""","""Soft Sip""",0.671693106786,"""Soft Sip""",True,False
13.8948512077,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9021756649,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9083964825,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9220247269,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9305295944,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9404196739,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9485492706,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9581153393,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9659593105,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9738457203,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9834442139,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
13.9934563637,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.000841856,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0096697807,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0151770115,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0206751823,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0420897007,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0589563847,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0779788494,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.0840930939,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1026010513,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1120865345,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1206393242,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1307003498,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1513543129,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1567194462,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1621909142,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1689908504,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.1915214062,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.2165715694,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.2327036858,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.2661352158,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.2960691452,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.3182046413,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.3273158073,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.347540617,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.3563337326,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.37038517,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.4261624813,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.4493222237,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.4539244175,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.4630198479,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.4978439808,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5124397278,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5197544098,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5272347927,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5327062607,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5377972126,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5476207733,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.5641207695,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6039729118,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6089527607,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6133570671,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6189081669,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6254098415,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6304645538,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6357719898,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6409802437,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6539757252,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6604835987,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.6665167809,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.7121200562,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.7200446129,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.7280011177,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.7646238804,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.7696638107,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.7762513161,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.798463583,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.8049185276,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.8487226963,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.8576700687,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.8840126991,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.8943731785,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9002144337,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9070322514,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.915831089,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9211637974,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9335045815,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9611668587,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9676389694,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9726097584,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9791002274,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9844126701,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
14.9888494015,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.0039968491,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.0095264912,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.0155389309,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.0206387043,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.051492691,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.0928485394,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1003680229,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1064882278,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1134002209,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1178154945,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1249597073,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.131891489,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1424496174,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1624054909,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1784286499,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.1927051544,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.2107355595,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.2208390236,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.2285013199,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.2696774006,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.2785999775,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.3191781044,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.324236393,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.3419756889,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.3510420322,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.356541872,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.3785843849,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.3883414268,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.3940007687,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.4350950718,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.4405324459,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.4494957924,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.4687945843,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.4790320396,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.4865138531,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.5048046112,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.5100345612,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.5223250389,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.5312724113,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.5723009109,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.6003732681,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.6060407162,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.6127543449,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.6187703609,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.6804606915,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7038865089,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7123706341,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7178966999,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7231373787,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7360608578,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7493340969,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7632498741,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7741737366,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.7820129395,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.8157193661,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.8406860828,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.8480083942,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.8524496555,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.8764686584,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.8921096325,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.9062259197,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.9221622944,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.9320888519,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.9385011196,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
15.9928514957,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
