rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1581464249650913391,,65,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249661317130,,66,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249671560170,,67,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249681784190,,68,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249692089133,,69,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249702364292,,70,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249712717146,,71,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249722944301,,72,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249733509136,,73,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249743723263,,74,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249753899751,,75,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249764158478,,76,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249774434131,,77,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249784756017,,78,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249795053070,,79,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249805369887,,80,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249815593472,,81,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249825931968,,82,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249836213452,,83,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249846479432,,84,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249856772665,,85,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249867101385,,86,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249877446949,,87,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249887685959,,88,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249897798443,,89,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249908116774,,90,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249918401854,,91,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249928779916,,92,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249939092066,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249949399225,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249959631434,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249969844328,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249980120001,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464249990462292,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250000771917,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250011081252,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250021413584,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250031655034,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250041900217,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250052235346,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250062520416,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250072858058,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250083095540,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250093438792,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250103792510,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250114035251,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250124407104,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250134421203,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250144637487,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250154823621,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250164484359,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250174599050,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250184754307,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250194776368,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250204936355,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250215121688,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250225268525,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250235301262,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250245462167,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250255560515,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250265769835,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250275898630,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250286073277,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250296304453,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250306574916,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250316946171,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250327332785,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250337729111,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250348069416,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250358308256,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250368592589,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250379206162,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250389291305,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250399530423,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250409699201,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250419993602,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250430196518,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250440464592,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250450772992,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250461062849,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250471490393,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250481719670,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250491959703,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250502154576,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250511839840,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250521926835,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250532781658,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250542969806,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250553344653,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250563601647,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250573803108,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250584275284,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250594201171,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250604560186,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250614919498,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250625084086,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250635446444,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250645506514,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250655926139,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250666179394,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250676592633,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250686757125,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250697027846,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250707383667,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250717588814,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250727859072,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250738123712,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250748383195,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250758666509,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250768958572,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250779428438,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250789721403,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250799914327,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250810175575,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250820578223,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250830587790,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250841057934,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250851221483,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250861358138,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250871512844,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250881791375,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250891993308,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250902215969,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250912516312,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250922788358,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250933022480,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250943215563,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250953387795,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250963580213,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250973796952,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250984042356,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464250994305668,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251004553002,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251014867141,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251025031532,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251035157241,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251045562077,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251055786739,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251065986581,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251076503105,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251086683238,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251096962961,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251107277483,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251117419969,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251127644548,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251138002781,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251148140539,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251158365074,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251168914422,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251179009020,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251189315010,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251199551596,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251209836838,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251220147314,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251230413528,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251240650868,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251250809734,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251261417908,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251271580938,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251281810082,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251292114441,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251302395423,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251312633074,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251323007145,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251333326720,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251343527090,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251353710410,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251364168722,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251374425356,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251384743808,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251394941002,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251405179829,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251415124617,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251425643147,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251435915362,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251446239121,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251456463705,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251466743257,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251476942027,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251487555155,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251497835950,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251508204756,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251518270384,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251528757523,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251539009646,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251549233866,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251559503764,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251569693955,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251579854177,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251590328549,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251600414474,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251610675322,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251620944113,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251631156590,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251641570982,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251651891724,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251661907820,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251672237756,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251682476802,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251692925349,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251703123389,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251713322295,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251723678264,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251733875710,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251744171307,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251754231377,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251764739047,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251774950612,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251785313536,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251795539072,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251805710116,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251816056519,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251826331977,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251836632645,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251846888242,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251857216068,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251867441893,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251877661244,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251887883456,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251898188372,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251908602396,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251918650820,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251929121313,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251939363179,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251949570436,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251959918353,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251970095020,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251980364074,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464251990667068,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252000841796,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252010908879,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252021273591,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252031582407,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252041867179,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252052140129,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252062457820,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252072847195,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252083105585,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252093399764,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252103640306,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252113888477,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252124208169,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252134500637,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252144843555,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252155109519,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252165398664,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252175959927,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252186183145,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252196554951,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252206758079,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252217089822,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252227337433,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252237591755,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252247904752,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252258194595,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252268515973,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252278732844,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252289100914,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252299377273,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252309552857,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252319997958,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252330361500,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252340720728,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252351073923,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252361293913,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252371552042,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1581464252381741518,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
