rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
137.721838951,,95,,1582820149,48717975,'',"""mode_switch_left_1"""
139.106892347,,96,,1582820150,433521032,'',"""hard_puff_training"""
149.393119097,,97,,1582820160,719821929,'',"""up"""
151.176840305,,98,,1582820162,503545045,'',''
151.193753481,,99,,1582820162,520432949,'',"""down"""
152.394823551,,100,,1582820163,721421003,'',''
152.4113276,,101,,1582820163,737940073,'',"""mode_switch_left_1"""
154.461724043,,102,,1582820165,788222074,'',''
154.477108955,,103,,1582820165,803966045,'',"""mode_switch_left_2"""
155.645413876,,104,,1582820166,972064018,'',''
155.662110806,,105,,1582820166,988769054,'',"""clockwise"""
157.662345171,,106,,1582820168,989028930,'',''
157.679076195,,107,,1582820169,5784988,'',"""counterclockwise"""
159.246467113,,108,,1582820170,573085069,'',''
159.262803078,,109,,1582820170,589441061,'',"""mode_switch_right_1"""
160.346466064,,110,,1582820171,673150062,'',''
160.363387346,,111,,1582820171,690076112,'',"""left"""
162.247151613,,112,,1582820173,573854923,'',''
162.264095783,,113,,1582820173,590758085,'',"""right"""
163.514194965,,114,,1582820174,840851068,'',''
163.53081274,,115,,1582820174,857501983,'',"""mode_switch_right_2"""
164.881261349,,116,,1582820176,207945108,'',''
164.897017241,,117,,1582820176,223876953,'',"""mode_switch_right_3"""
166.148579597,,118,,1582820177,475234985,'',''
166.165447474,,119,,1582820177,492095947,'',"""mode_switch_left_3"""
167.666632891,,120,,1582820178,993104934,'',"""hard_puff_training"""
178.602647543,,121,,1582820189,929371118,'',"""left"""
180.503252745,,122,,1582820191,829907894,'',''
180.519615173,,123,,1582820191,846291065,'',"""mode_switch_left_3"""
181.902981758,,124,,1582820193,229715108,'',''
181.920041561,,125,,1582820193,246716022,'',"""counterclockwise"""
183.487311602,,126,,1582820194,813949108,'',''
183.504201889,,127,,1582820194,830790996,'',"""clockwise"""
185.304260969,,128,,1582820196,630924940,'',''
185.321368694,,129,,1582820196,647969007,'',"""down"""
186.804904461,,130,,1582820198,131561994,'',''
186.822312832,,131,,1582820198,148818969,'',"""mode_switch_left_2"""
188.588603497,,132,,1582820199,915292978,'',''
188.605418444,,133,,1582820199,932053089,'',"""up"""
189.989600897,,134,,1582820201,316183090,'',''
190.006382942,,135,,1582820201,332947015,'',"""mode_switch_right_2"""
191.272764683,,136,,1582820202,599366903,'',''
191.289116859,,137,,1582820202,615875005,'',"""mode_switch_right_3"""
193.289829493,,138,,1582820204,616514921,'',''
193.307234049,,139,,1582820204,633862972,'',"""mode_switch_left_1"""
194.523981571,,140,,1582820205,850629091,'',''
194.540358305,,141,,1582820205,867063045,'',"""mode_switch_right_1"""
195.724354744,,142,,1582820207,51052093,'',''
195.741262436,,143,,1582820207,67892074,'',"""right"""
197.592092991,,144,,1582820208,918761968,'',''
