rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
15.6816987991,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6882100105,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.6938426495,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.7005941868,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.706413269,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.7125313282,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.7172205448,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.722774744,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.7277328968,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.868149519,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.888666153,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.8930311203,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.8979318142,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9041152,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9093790054,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9143755436,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9257175922,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9311275482,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9374358654,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9428925514,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9490501881,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.954608202,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9607357979,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9655132294,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.971729517,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.976347208,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
15.9808428288,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.0328447819,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.0661487579,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.0714650154,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.0763506889,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.0922939777,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.1009993553,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.1091732979,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.1271836758,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.1374800205,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.156689167,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.1715183258,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.1843008995,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2084612846,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2261667252,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2386796474,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2476444244,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.269990921,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2802371979,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2865490913,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.2946557999,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.29981637,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.3238782883,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.3518388271,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.3588454723,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.3742668629,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4100737572,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4281475544,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.432965517,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4389646053,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4437544346,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4482133389,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4703016281,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4771337509,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.4828326702,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.5303890705,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.5810313225,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.5946204662,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.6412227154,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.6474409103,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.6519675255,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.660879612,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.6729245186,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.7039253712,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.7714111805,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.77678442,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.781332016,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.8020985126,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.8157165051,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.8202826977,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.8249173164,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.848960638,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.8546476364,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.8764252663,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.9041233063,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.9100325108,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.9145996571,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
16.9330630302,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.0125558376,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.0271327496,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.0655083656,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.0807828903,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.1245741844,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.1348338127,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.1473014355,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.1873600483,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.2018837929,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.2100849152,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.2244765759,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.3858428001,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7052633762,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7105221748,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7167198658,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7228331566,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7275493145,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7321350574,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7392816544,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7447333336,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7499365807,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7551529408,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7595627308,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7640733719,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7701556683,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7748770714,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7807655334,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7873504162,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7918798923,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.7976253033,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8028249741,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8086462021,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8151302338,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8202116489,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8252854347,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8301141262,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8349039555,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8417842388,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8471565247,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
17.8677346706,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.8727295399,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.8783698082,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.8833153248,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.8899071217,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.8951458931,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.9017624855,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.9078314304,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.91447258,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.921299696,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
17.9285037518,"""move_p""","""Soft Puff""",0.257880989802,"""Zero Band""",True,False
18.2120876312,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2169859409,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2217216492,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2267274857,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2321095467,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.238795042,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2448072433,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.25020051,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2569792271,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2614529133,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2683157921,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.275718689,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2822008133,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2877838612,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2926688194,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.2972180843,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.3033480644,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.3092617989,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.3152701855,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.3203547001,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.326467514,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
18.3315887451,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3142855167,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3202581406,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3287222385,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3388838768,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3465583324,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3805155754,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3863751888,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.3922822475,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.403883934,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.410182476,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.4395530224,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.4523861408,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.4816896915,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.4882130623,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.4983005524,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.5210740566,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.5478291512,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.5777859688,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.5897741318,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.5992333889,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.666834116,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.6846418381,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.9728856087,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
19.9904808998,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.5781974792,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.5839788914,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.5905287266,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.59643507,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6011714935,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6068580151,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6120812893,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6171717644,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6214790344,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6274471283,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
21.6320188046,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
