rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582679221634737445,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221644909356,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221655151499,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221665398110,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221675678175,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221685521810,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221695776510,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221705916227,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221716205208,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221726637001,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221736467820,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221747458441,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221756712546,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221766918696,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221777036514,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221787315619,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221797414322,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221807554402,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221817637158,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221827879257,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221838095151,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221848110807,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221858328485,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221868475188,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221878525177,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221888911481,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221899095591,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221909018582,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221919272373,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221929378778,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221939696499,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221949789728,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221959910398,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221969978793,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221980366556,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679221990478116,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222000432141,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222010729072,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222020917231,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222031028978,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222041459527,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222051528415,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222061841314,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222071997722,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222082082203,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222092360262,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222102480692,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222112491436,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222122621697,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222132785252,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222143003107,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222153335378,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222163480109,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222173553875,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222183690893,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222193928128,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222204091851,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222214262294,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222224638180,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222234506542,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222244714051,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222254728288,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222265051654,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222275280687,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222285349006,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222295434778,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222305720108,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222316378248,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222326078424,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222336166629,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222346385196,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222356498560,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222366713592,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222376879572,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222387019333,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222397225678,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222407281941,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222417618820,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222427719190,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222437988254,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222447935279,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222458105790,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222468196815,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222478452366,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222488618200,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222498611915,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222508726936,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222519232286,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222529350238,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222539523970,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222549670920,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222559833291,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222570034647,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222580256970,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222590742692,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222600324291,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222610602704,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222620738447,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222630869503,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222640823805,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222651199367,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222661382231,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222671697642,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222681726357,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222693013925,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222702321771,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222712190160,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222722474826,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222732594467,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222742939288,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222753256243,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222763012798,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222773365420,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222783393319,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222793739310,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222804053821,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222814250262,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222824412785,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222834483929,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222844647017,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222855118690,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222865051225,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222875317566,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222885454589,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222895745151,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222905738987,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222915865525,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222926037300,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222936391419,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222946687289,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222956908413,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222966897110,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222977074153,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222987223748,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679222997617608,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223007684652,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223018010035,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223028157848,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223038153210,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223048451721,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223058592601,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223068837331,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223078939113,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223089313066,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223099490896,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223109421842,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223119749498,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223129923075,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223140123158,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223150186976,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223160449096,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223170956441,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223180616915,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223190929071,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223201189902,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223211168595,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223221498352,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223231631243,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223241752001,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223251938657,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223262200351,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223272309282,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223282619507,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223292668805,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223302849225,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223313022856,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223323379424,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223333815495,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223343881282,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223354074494,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223364132633,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223374367930,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223384383503,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223394652320,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223404778243,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223414904493,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223425565387,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223435337748,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223445375641,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223455654012,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223465786772,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223475930859,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223486160332,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223496339377,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223506548123,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223516696673,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223527035240,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223537319403,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223547218536,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223557403749,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223567527959,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223577633217,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223588021971,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223597865894,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223608063631,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223618273600,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223628481963,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223638768119,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223648753873,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223659096125,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223669289473,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223679226491,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223689603248,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223700047773,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223709716465,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223719869651,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223729877906,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223740121992,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223750304540,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223760296087,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223770403938,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223780754421,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223790779455,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223801324386,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223811313346,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223821604330,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223832093424,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223841958961,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223852185467,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223862267643,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223872567708,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223882911498,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223892747946,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223903023279,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223913202663,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223923460500,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223933675967,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223943723476,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223954097444,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223964210471,,332,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223974434547,,333,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223984708534,,334,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679223994676122,,335,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224005198500,,336,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224015453436,,337,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224025653792,,338,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224035929719,,339,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224046051582,,340,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224056162365,,341,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224066462452,,342,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224076536869,,343,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224086847591,,344,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224096724617,,345,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224107037128,,346,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224117342838,,347,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224127516333,,348,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224137623214,,349,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224147910392,,350,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224158058342,,351,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224168210535,,352,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224178291223,,353,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224188508634,,354,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224198792078,,355,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224208793747,,356,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224219032182,,357,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224228998503,,358,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224239390414,,359,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224249713348,,360,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224259566231,,361,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224270033097,,362,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224280174815,,363,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224290454355,,364,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224300417277,,365,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224310761439,,366,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224320899265,,367,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224331082965,,368,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224341175844,,369,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224351544950,,370,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224361420815,,371,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224371836282,,372,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224381890436,,373,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224391931563,,374,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224402144014,,375,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224412510027,,376,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224422540031,,377,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224432890353,,378,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224442845665,,379,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224453115134,,380,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224463409798,,381,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224473476192,,382,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224483746852,,383,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224493779774,,384,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224503925593,,385,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224514328721,,386,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224524548412,,387,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224534576790,,388,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224544688833,,389,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224555170773,,390,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224565305510,,391,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224575297598,,392,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224585487600,,393,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224595882824,,394,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224605839283,,395,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224615918424,,396,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224626176170,,397,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224636459723,,398,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582679224646534589,,399,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
