rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582327307972587329,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307982726344,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327307992784411,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308003354838,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308013816671,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308023796365,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308034335823,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308044504037,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308054612855,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308064793727,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308074880831,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308085533326,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308095889057,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308105972789,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308116195273,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308126432864,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308136699825,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308146779801,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308157211471,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308167257430,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308177615074,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308187793523,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308198288270,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308208437089,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308218967181,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308229348102,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308239412918,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308249569013,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308259923149,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308270154665,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308280304973,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308290654227,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308300940373,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308310862510,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308321342413,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308331536445,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308341971631,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308352611996,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308362623893,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308373314443,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308383598479,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308393908581,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308404410402,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308414067879,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308424214008,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308434401517,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308444498133,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308455259409,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308465447028,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308475561086,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308485955498,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308496190841,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308506607084,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308516723378,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308527001297,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308537086485,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308547690495,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308557606704,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308568064141,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308578039043,,332,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308588426363,,333,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308598741047,,334,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308608951694,,335,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308619181298,,336,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308629661491,,337,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308639956574,,338,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308650421584,,339,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308660964563,,340,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308670872459,,341,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308681086291,,342,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308691358569,,343,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308701615319,,344,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308712044745,,345,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308722141723,,346,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308732594820,,347,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308742704072,,348,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308753435667,,349,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308763929012,,350,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308774036309,,351,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308784417265,,352,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308794822944,,353,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308804827145,,354,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308815020518,,355,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308825301178,,356,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308835394198,,357,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308845760806,,358,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308856230769,,359,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308866458324,,360,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308876610832,,361,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308887168901,,362,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308897143160,,363,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308907456714,,364,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308917772277,,365,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308928074089,,366,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308938097413,,367,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308948797486,,368,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308959047409,,369,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308969127393,,370,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308979449325,,371,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308989615625,,372,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327308999866875,,373,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309009994703,,374,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309020593268,,375,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309030442522,,376,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309041230816,,377,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309051340058,,378,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309061639364,,379,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309071684682,,380,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309082160749,,381,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309092371399,,382,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309102555949,,383,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309112901960,,384,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309122914422,,385,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309133619797,,386,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309143913194,,387,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309154022420,,388,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309164220580,,389,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309174380891,,390,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309185046973,,391,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309195160542,,392,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309205226208,,393,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309215515784,,394,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309225834722,,395,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309235921455,,396,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309246149815,,397,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309256572116,,398,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309266575701,,399,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309276808276,,400,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309287532097,,401,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309298180201,,402,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309308299131,,403,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309318522842,,404,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309328891744,,405,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309339259645,,406,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309349558392,,407,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309359938747,,408,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309370001554,,409,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309380171144,,410,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309390713344,,411,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309401037054,,412,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309411463978,,413,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309421587810,,414,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309431860620,,415,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309442030381,,416,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309452742388,,417,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309462665805,,418,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309473151732,,419,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309482941630,,420,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309493741027,,421,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309504163264,,422,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309514605243,,423,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582327309524907382,,424,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
