rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582836317263248078,,39,,1582836317,263010978,"""user""",0,39
1582836317643298253,,40,,1582836317,643198966,"""user""",1,40
1582836325105117535,,41,,1582836325,105017900,"""service""",0,41
1582836327185476638,,42,,1582836327,185234069,"""user""",2,42
1582836327479261664,,43,,1582836327,479031085,"""user""",0,43
1582836327927593665,,44,,1582836327,927359104,"""user""",1,44
1582836333675150774,,45,,1582836333,675050973,"""user""",2,45
1582836337357591584,,46,,1582836337,357484102,"""user""",0,46
1582836338125231842,,47,,1582836338,125102996,"""user""",2,47
1582836339313452442,,48,,1582836339,313332080,"""user""",0,48
1582836346773380771,,49,,1582836346,773170948,"""user""",1,49
1582836349997860643,,50,,1582836349,997725009,"""user""",0,50
1582836350667381497,,51,,1582836350,667165040,"""user""",1,51
1582836354205479279,,52,,1582836354,205368995,"""user""",0,52
1582836355113085498,,53,,1582836355,112998962,"""user""",1,53
1582836358781339089,,54,,1582836358,781207084,"""user""",0,54
1582836362633452109,,55,,1582836362,633325099,"""user""",1,55
1582836363739519599,,56,,1582836363,739295959,"""user""",2,56
1582836364199561676,,57,,1582836364,199196100,"""user""",1,57
1582836365551140920,,58,,1582836365,551022052,"""user""",0,58
1582836373515650475,,59,,1582836373,515522003,"""service""",2,59
1582836376051735905,,60,,1582836376,51387071,"""user""",0,60
1582836380447586889,,61,,1582836380,447480916,"""user""",2,61
1582836381511681361,,62,,1582836381,511392116,"""user""",0,62
1582836387571787064,,63,,1582836387,571563005,"""user""",1,63
1582836388077950985,,64,,1582836388,77768087,"""user""",0,64
1582836388829390505,,65,,1582836388,829210042,"""user""",2,65
1582836393112012349,,66,,1582836393,111695051,"""user""",1,66
1582836397981506601,,67,,1582836397,981301069,"""user""",2,67
1582836398611511331,,68,,1582836398,611275911,"""user""",1,68
1582836401043503362,,69,,1582836401,43281078,"""user""",0,69
1582836407647887067,,70,,1582836407,647656917,"""user""",2,70
1582836408391490048,,71,,1582836408,391258955,"""user""",0,71
1582836411823871624,,72,,1582836411,823647022,"""user""",2,72
1582836412625248158,,73,,1582836412,625160932,"""user""",0,73
1582836416635395474,,74,,1582836416,635294914,"""user""",2,74
1582836417093467849,,75,,1582836417,93235015,"""user""",0,75
1582836417431469686,,76,,1582836417,431344032,"""user""",1,76
1582836424501980450,,77,,1582836424,501734972,"""service""",0,77
1582836426253707631,,78,,1582836426,253576040,"""user""",1,78
1582836431847603132,,79,,1582836431,847354888,"""user""",2,79
1582836437423478593,,80,,1582836437,423377037,"""user""",0,80
1582836439559454447,,81,,1582836439,559362888,"""user""",1,81
1582836440303568637,,82,,1582836440,303456068,"""user""",0,82
1582836447527882969,,83,,1582836447,527645111,"""user""",1,83
1582836448287699129,,84,,1582836448,287590026,"""user""",0,84
1582836451289493778,,85,,1582836451,289355039,"""user""",1,85
1582836460243644409,,86,,1582836460,243544101,"""user""",0,86
1582836467697682756,,87,,1582836467,697590112,"""user""",1,87
1582836468521831289,,88,,1582836468,521719932,"""user""",0,88
1582836469758295121,,89,,1582836469,758057117,"""user""",1,89
1582836470397618158,,90,,1582836470,397514104,"""user""",0,90
1582836474876301084,,91,,1582836474,876082897,"""service""",0,91
1582836476521597523,,92,,1582836476,521514892,"""user""",2,92
1582836476941651957,,93,,1582836476,941456079,"""user""",0,93
1582836477349562693,,94,,1582836477,349469900,"""user""",1,94
1582836480634234539,,95,,1582836480,634133100,"""user""",0,95
1582836481713861955,,96,,1582836481,713613033,"""user""",1,96
1582836484699650236,,97,,1582836484,699547052,"""user""",2,97
1582836490455878745,,98,,1582836490,455724954,"""user""",0,98
1582836498597801011,,99,,1582836498,597692966,"""user""",1,99
1582836501180028154,,100,,1582836501,179917097,"""user""",0,100
1582836501935771865,,101,,1582836501,935642957,"""user""",1,101
1582836505421769341,,102,,1582836505,421511888,"""user""",0,102
