rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
176.086506844,,68,,1582826165,992815017,'',''
177.091752291,,69,,1582826166,994895935,'',"""Soft Puff"""
181.103959799,,70,,1582826171,9428024,'',''
182.106776476,,71,,1582826172,12471914,'',"""Hard Puff"""
186.113752127,,72,,1582826176,19707918,'',''
187.118814707,,73,,1582826177,22326946,'',"""Soft Sip"""
191.128397942,,74,,1582826181,34336090,'',''
192.133773565,,75,,1582826182,36859989,'',"""Soft Puff"""
196.143052816,,76,,1582826186,48506975,'',''
197.14633584,,77,,1582826187,52164077,'',"""Hard Puff"""
201.163719177,,78,,1582826191,69380044,'',''
202.167445421,,79,,1582826192,72619915,'',"""Hard Sip"""
206.183196068,,80,,1582826196,88398933,'',''
207.186688662,,81,,1582826197,92124938,'',"""Hard Sip"""
211.201901913,,82,,1582826201,107330083,'',''
212.206361055,,83,,1582826202,110527992,'',"""Soft Puff"""
216.216485977,,84,,1582826206,122150897,'',''
217.222265244,,85,,1582826207,125469923,'',"""Soft Sip"""
221.23473382,,86,,1582826211,140547990,'',''
222.238634348,,87,,1582826212,143374919,'',"""Hard Puff"""
226.251378059,,88,,1582826216,157700061,'',''
227.257891178,,89,,1582826217,161010980,'',"""Soft Puff"""
231.266790628,,90,,1582826221,173353910,'',''
232.270658493,,91,,1582826222,176156997,'',"""Soft Sip"""
236.283211708,,92,,1582826226,189366102,'',''
237.286580324,,93,,1582826227,192115068,'',"""Hard Sip"""
241.302459717,,94,,1582826231,207838058,'',''
242.306682825,,95,,1582826232,210346937,'',"""Hard Puff"""
246.318832636,,96,,1582826236,225584983,'',''
247.3245368,,97,,1582826237,227605104,'',"""Soft Puff"""
251.336408854,,98,,1582826241,241960048,'',''
252.34188199,,99,,1582826242,245047092,'',"""Hard Puff"""
256.357894421,,100,,1582826246,263876914,'',''
257.363905668,,101,,1582826247,266611099,'',"""Hard Sip"""
261.376111031,,102,,1582826251,281672000,'',''
262.381299973,,103,,1582826252,284728050,'',"""Soft Sip"""
266.390136242,,104,,1582826256,295909881,'',''
267.395261526,,105,,1582826257,299083948,'',"""Hard Puff"""
271.402895451,,106,,1582826261,309381008,'',''
272.410068989,,107,,1582826262,312853097,'',"""Soft Puff"""
276.423702717,,108,,1582826266,329340934,'',''
277.429253817,,109,,1582826267,332495927,'',"""Soft Sip"""
281.441076517,,110,,1582826271,346915006,'',''
282.446764231,,111,,1582826272,350043058,'',"""Hard Sip"""
286.459991455,,112,,1582826276,365498065,'',''
287.465336323,,113,,1582826277,368608951,'',"""Soft Sip"""
291.474092484,,114,,1582826281,379664897,'',''
292.479058743,,115,,1582826282,382833957,'',"""Hard Puff"""
296.48664093,,116,,1582826286,393326044,'',''
297.492352009,,117,,1582826287,395591974,'',"""Soft Puff"""
301.500265837,,118,,1582826291,406213998,'',''
302.505570889,,119,,1582826292,408864021,'',"""Hard Sip"""
306.515419006,,120,,1582826296,420926094,'',''
