rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582675279193647209,,76,,1582675279,193212985,'',''
1582675279210386223,,77,,1582675279,209960937,'',"""down"""
1582675281726990225,,78,,1582675281,726679086,'',''
1582675281743885982,,79,,1582675281,743558883,'',"""mode_switch_right_1"""
1582675284594528014,,80,,1582675284,594204902,'',''
1582675284611660800,,81,,1582675284,611305952,'',"""right"""
1582675286045364459,,82,,1582675286,44991016,'',''
1582675286062015909,,83,,1582675286,61683893,'',"""counterclockwise"""
1582675289463326790,,84,,1582675289,462872028,'',''
1582675289479101469,,85,,1582675289,478863000,'',"""left"""
1582675291746450616,,86,,1582675291,746181964,'',''
1582675291763576886,,87,,1582675291,763266086,'',"""down"""
1582675293647638235,,88,,1582675293,647277116,'',''
1582675293664446559,,89,,1582675293,664190053,'',"""clockwise"""
1582675295147683904,,90,,1582675295,147372007,'',''
1582675295165020461,,91,,1582675295,164657115,'',"""mode_switch_left_2"""
1582675296682281747,,92,,1582675296,681852102,'',''
1582675296699101569,,93,,1582675296,698765039,'',"""mode_switch_right_3"""
1582675298682727161,,94,,1582675298,682394027,'',''
1582675298699326523,,95,,1582675298,698990106,'',"""right"""
1582675300967429491,,96,,1582675300,966967105,'',"""hard_puff_training"""
1582675322339914879,,97,,1582675322,339560031,'',"""counterclockwise"""
1582675324390135239,,98,,1582675324,389828920,'',''
1582675324407354974,,99,,1582675324,407011032,'',"""mode_switch_left_1"""
1582675326523614849,,100,,1582675326,523382902,'',''
1582675326540638322,,101,,1582675326,540385007,'',"""clockwise"""
1582675329693736089,,102,,1582675329,693186044,'',''
1582675329708509398,,103,,1582675329,708164930,'',"""mode_switch_left_3"""
1582675332309390196,,104,,1582675332,309113025,'',''
1582675332326062060,,105,,1582675332,325771093,'',"""right"""
1582675333960051925,,106,,1582675333,959652900,'',''
1582675333976349459,,107,,1582675333,976056098,'',"""counterclockwise"""
1582675336310576387,,108,,1582675336,310170888,'',''
1582675336327646231,,109,,1582675336,327322006,'',"""mode_switch_right_2"""
1582675337778355150,,110,,1582675337,777926921,'',''
1582675337795230498,,111,,1582675337,794756889,'',"""mode_switch_right_2"""
1582675339028743959,,112,,1582675339,28326988,'',''
1582675339045779659,,113,,1582675339,45242071,'',"""mode_switch_right_1"""
1582675340362536159,,114,,1582675340,362004995,'',''
1582675340378516360,,115,,1582675340,378194093,'',"""mode_switch_left_1"""
1582675342212563003,,116,,1582675342,212207078,'',''
1582675342229754113,,117,,1582675342,229331970,'',"""mode_switch_left_2"""
1582675343646237729,,118,,1582675343,645886898,'',''
1582675343663579828,,119,,1582675343,663149118,'',"""mode_switch_right_3"""
1582675347530724206,,120,,1582675347,530359983,'',''
1582675347547940842,,121,,1582675347,547555923,'',"""mode_switch_right_3"""
1582675349215309362,,122,,1582675349,214864969,'',''
1582675349232289603,,123,,1582675349,231822967,'',"""down"""
1582675351265938947,,124,,1582675351,265465974,'',''
1582675351282566999,,125,,1582675351,282205104,'',"""up"""
1582675352682789821,,126,,1582675352,682404041,'',''
1582675352699617007,,127,,1582675352,699316978,'',"""clockwise"""
1582675355133355140,,128,,1582675355,132988929,'',''
1582675355150395215,,129,,1582675355,150003910,'',"""clockwise"""
1582675356433606877,,130,,1582675356,433284044,'',''
1582675356450692645,,131,,1582675356,450315952,'',"""up"""
1582675358117410262,,132,,1582675358,117072105,'',''
1582675358134355119,,133,,1582675358,133991956,'',"""mode_switch_left_1"""
1582675359584565648,,134,,1582675359,584238052,'',''
1582675359601667301,,135,,1582675359,601279973,'',"""right"""
1582675361502049340,,136,,1582675361,501677036,'',''
1582675361519018944,,137,,1582675361,518613100,'',"""mode_switch_left_2"""
1582675363052489162,,138,,1582675363,52108049,'',''
1582675363069413494,,139,,1582675363,69061994,'',"""mode_switch_left_2"""
1582675364186020340,,140,,1582675364,185657024,'',''
1582675364203095153,,141,,1582675364,202697992,'',"""mode_switch_left_1"""
1582675365469882880,,142,,1582675365,469523906,'',''
1582675365486464239,,143,,1582675365,486077070,'',"""counterclockwise"""
1582675367603967172,,144,,1582675367,603595018,'',''
1582675367620686883,,145,,1582675367,620378017,'',"""mode_switch_right_2"""
1582675368971297877,,146,,1582675368,970913887,'',''
1582675368987629430,,147,,1582675368,987282991,'',"""mode_switch_right_2"""
1582675370288703776,,148,,1582675370,288222074,'',''
1582675370305098670,,149,,1582675370,304750919,'',"""down"""
1582675373672832534,,150,,1582675373,672358989,'',''
1582675373688403333,,151,,1582675373,688132047,'',"""mode_switch_right_1"""
1582675375123312119,,152,,1582675375,122901916,'',''
1582675375140301492,,153,,1582675375,139786958,'',"""mode_switch_right_3"""
1582675376922736369,,154,,1582675376,922508001,'',''
1582675376939606299,,155,,1582675376,939326047,'',"""up"""
1582675378273453315,,156,,1582675378,273159980,'',''
1582675378290051501,,157,,1582675378,289788961,'',"""left"""
1582675380058043148,,158,,1582675380,57545900,'',''
1582675380074917050,,159,,1582675380,74445009,'',"""right"""
1582675381541215498,,160,,1582675381,540895938,'',''
1582675381558467557,,161,,1582675381,558048963,'',"""left"""
1582675382941914716,,162,,1582675382,941560029,'',''
1582675382959044591,,163,,1582675382,958625078,'',"""mode_switch_right_3"""
1582675385492530387,,164,,1582675385,492193937,'',''
1582675385509248742,,165,,1582675385,508923053,'',"""mode_switch_left_3"""
1582675388010126343,,166,,1582675388,9768009,'',''
1582675388027216727,,167,,1582675388,26767015,'',"""left"""
1582675390244343234,,168,,1582675390,243953943,'',''
1582675390260790372,,169,,1582675390,260447025,'',"""counterclockwise"""
1582675392128192269,,170,,1582675392,127784967,'',''
1582675392145014025,,171,,1582675392,144668102,'',"""down"""
1582675394262027874,,172,,1582675394,261609077,'',''
1582675394278581500,,173,,1582675394,278251886,'',"""down"""
1582675395445425980,,174,,1582675395,445116996,'',''
1582675395462635183,,175,,1582675395,462261915,'',"""mode_switch_left_2"""
1582675396896226532,,176,,1582675396,895870923,'',''
1582675396912965977,,177,,1582675396,912626981,'',"""mode_switch_right_1"""
1582675398164007733,,178,,1582675398,163614034,'',''
1582675398179274272,,179,,1582675398,179049968,'',"""mode_switch_right_1"""
1582675399464466314,,180,,1582675399,464193105,'',''
1582675399480533169,,181,,1582675399,480230093,'',"""right"""
1582675401130093839,,182,,1582675401,129857063,'',''
1582675401147124386,,183,,1582675401,146871089,'',"""mode_switch_left_3"""
1582675403448335228,,184,,1582675403,447941064,'',''
1582675403464388960,,185,,1582675403,464107036,'',"""mode_switch_left_3"""
1582675405549360277,,186,,1582675405,548605918,'',''
1582675405565787207,,187,,1582675405,565428018,'',"""left"""
1582675408516619188,,188,,1582675408,516246080,'',''
1582675408533006143,,189,,1582675408,532691001,'',"""up"""
1582675409883859506,,190,,1582675409,883472919,'',''
1582675409900718970,,191,,1582675409,900372028,'',"""clockwise"""
1582675413051430745,,192,,1582675413,51021099,'',''
