rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
1582675298170359170,,47,,1582675298,170195102,'',"""1"""
1582675300453621556,,48,,1582675300,453414916,'',"""3"""
1582675323877492926,,49,,1582675323,877309083,'',"""4"""
1582675326014540707,,50,,1582675326,14324903,'',"""2"""
1582675329180592758,,51,,1582675329,180444955,'',"""3"""
1582675331798520768,,52,,1582675331,798239946,'',"""2"""
1582675333448689370,,53,,1582675333,448503017,'',"""3"""
1582675335797884851,,54,,1582675335,797672033,'',"""4"""
1582675337267037624,,55,,1582675337,266767024,'',"""1"""
1582675338516141053,,56,,1582675338,515908956,'',"""1"""
1582675339853035689,,57,,1582675339,852826118,'',"""1"""
1582675341701133778,,58,,1582675341,700881958,'',"""2"""
1582675343137571689,,59,,1582675343,137311935,'',"""2"""
1582675347021497452,,60,,1582675347,21260023,'',"""1"""
1582675348702753440,,61,,1582675348,702514886,'',"""1"""
1582675350754857770,,62,,1582675350,754548072,'',"""4"""
1582675352173903066,,63,,1582675352,173635005,'',"""3"""
1582675354625500311,,64,,1582675354,625053882,'',"""3"""
1582675355923956538,,65,,1582675355,923652887,'',"""3"""
1582675357608903454,,66,,1582675357,608629941,'',"""3"""
1582675359075307849,,67,,1582675359,74940919,'',"""2"""
1582675360993145798,,68,,1582675360,992911100,'',"""3"""
1582675362541313988,,69,,1582675362,541037082,'',"""2"""
1582675363677209768,,70,,1582675363,676786899,'',"""2"""
1582675364958923581,,71,,1582675364,958679914,'',"""2"""
1582675367095421608,,72,,1582675367,95143079,'',"""4"""
1582675368460710501,,73,,1582675368,460401058,'',"""1"""
1582675369776050306,,74,,1582675369,775810956,'',"""1"""
1582675373160930793,,75,,1582675373,160716056,'',"""4"""
1582675374612346772,,76,,1582675374,612050056,'',"""1"""
1582675376413005356,,77,,1582675376,412792921,'',"""1"""
1582675377763183248,,78,,1582675377,762964963,'',"""3"""
1582675379549802723,,79,,1582675379,549563884,'',"""4"""
1582675381032832974,,80,,1582675381,32536029,'',"""3"""
1582675382430502317,,81,,1582675382,430255889,'',"""4"""
1582675384983500433,,82,,1582675384,983196973,'',"""1"""
1582675387499499677,,83,,1582675387,499263048,'',"""2"""
1582675389735263479,,84,,1582675389,735064029,'',"""4"""
1582675391615573967,,85,,1582675391,615251064,'',"""4"""
1582675393753039828,,86,,1582675393,752830982,'',"""4"""
1582675394933352783,,87,,1582675394,933116912,'',"""4"""
1582675396384266901,,88,,1582675396,383966922,'',"""2"""
1582675397653875231,,89,,1582675397,653620958,'',"""1"""
1582675398953070150,,90,,1582675398,952897071,'',"""1"""
1582675400620660361,,91,,1582675400,620383024,'',"""3"""
1582675402936662823,,92,,1582675402,936463117,'',"""1"""
1582675405039829303,,93,,1582675405,39509057,'',"""2"""
1582675408004668108,,94,,1582675408,4445075,'',"""4"""
1582675409373814818,,95,,1582675409,373542070,'',"""3"""
1582675412540914807,,96,,1582675412,540683984,'',"""3"""
