rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582834186252917202,,63,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186263040556,,64,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186273096528,,65,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186283475187,,66,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186293519353,,67,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186303640312,,68,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186313932989,,69,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186324133966,,70,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186334114339,,71,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186344103307,,72,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186354315613,,73,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186364559851,,74,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186374823023,,75,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186384815303,,76,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186394863995,,77,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186405248080,,78,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186415294267,,79,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186425499141,,80,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186435908904,,81,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186446046619,,82,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186455965205,,83,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186466173901,,84,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186476564797,,85,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186486811090,,86,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186496921416,,87,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186507056279,,88,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186517309617,,89,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186527689299,,90,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186537955313,,91,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186548165750,,92,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186558259495,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186568477167,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186578642473,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186588788484,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186599058270,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186609130699,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186619257765,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186629611739,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186639362025,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186649641058,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186659828523,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186670190590,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186680311576,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186690528858,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186700597481,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186710666337,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186720808692,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186731043647,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186740972587,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186751102521,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186761556850,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186771790979,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186781893825,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186792006803,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186802119750,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186812248949,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186822410905,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186832623304,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186842692840,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186852651820,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186862907249,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186873111909,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186883465871,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186893827581,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186903933787,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186914196892,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186923944167,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186934285461,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186944670428,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186954664647,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186964918018,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186975051317,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186985407477,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834186995494475,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187005756085,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187015774295,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187026075659,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187036574220,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187046542866,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187056557703,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187066826879,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187077083563,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187087227773,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187097398268,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187107549217,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187117686669,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187127781209,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187137765924,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187147995426,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187158101453,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187168286131,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187178511089,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187188732334,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187199064996,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187208922102,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187219014467,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187229267240,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187239417480,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187249635961,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187259549716,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187269855011,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187280127583,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187290397754,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187300384211,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187310448901,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187320784151,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187331103015,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187341176815,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187351473757,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187361694931,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187371683835,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187381676640,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187391959781,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187402076162,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187412221797,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187422283207,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187432624356,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187442625600,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187452855724,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187462915381,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187472958467,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187483332690,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187493653504,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187503899061,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187513884046,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187524076691,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187534195832,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187544390271,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187554451024,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187564440130,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187574799628,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187585106154,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187595115087,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187605524093,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187615406826,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187625642879,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187635602050,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187645890953,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187656143670,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187666476003,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187676199305,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187686723365,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187696680966,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187706794977,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187717054755,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187727179073,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187737157105,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187747683463,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187757967012,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187767938054,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187778011155,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187788020425,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187798326412,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187808599904,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187818653679,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187828827409,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187838944424,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187849246559,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187859351805,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187869553572,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187879916828,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187890188065,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187900481313,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187910351900,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187920832468,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187930784324,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187941040359,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187951061665,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187961415940,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187971626134,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187981963489,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834187991962648,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188001941429,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188012366261,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188022547159,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188032963550,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188042994818,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188053168521,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188063380629,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188073724097,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188083923422,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188094146111,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188104419941,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188114551850,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188124980144,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188134702493,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188145114132,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188155295516,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188165462470,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188175547297,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188185902777,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188196189117,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188206248600,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188216634432,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188226713854,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188236821739,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188247121525,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188257567578,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188267442243,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188277769668,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188287837619,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188298117429,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188308468896,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188318647492,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188328830732,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188339150831,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188349189795,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188359229321,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188369675637,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188379835663,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188390032044,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188400427289,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188410298445,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188420424571,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188430942058,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188441214197,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188451225244,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188461384514,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188471701322,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188482158704,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188492247563,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188502362369,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188512339457,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188522666689,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188532862874,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188543327140,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188553632872,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188563620654,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188574037948,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188584477148,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188594650218,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188604563244,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188614966753,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188625572203,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188635547755,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188645761846,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188655917210,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188666103374,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188676188026,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188686342497,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188696678654,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188706940358,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188717120117,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188727201847,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188737319062,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188747664104,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188757994670,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188768175034,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188778235410,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188788461821,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188798755183,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188809152545,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188818969781,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188829186543,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188839364275,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188849521446,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188859630999,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188869854699,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188880016401,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188890157828,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188900774595,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188911247251,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188921615029,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188931538534,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188941830759,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188951905714,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188962333633,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188972422516,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188982904583,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834188992930471,,332,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189003478460,,333,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189013033965,,334,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189023168437,,335,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189033457814,,336,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189043411251,,337,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189053788933,,338,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189064169233,,339,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189074458599,,340,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189084223054,,341,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189094534630,,342,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189104736116,,343,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189114880108,,344,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189125264539,,345,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189135228815,,346,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189145594134,,347,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189155721850,,348,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582834189165787577,,349,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
