rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1582834195890152334,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834195912529555,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195918525276,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195924194561,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195929547557,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195935721574,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195940928796,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195946253948,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195951225760,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195956524950,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195962405071,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195967903718,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195973791283,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195979128973,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195985335584,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195992375329,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834195998928796,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196004917802,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196011675259,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196016459660,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196021626001,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196028620322,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196036152766,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196041709935,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196047527346,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196051994429,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196057338698,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196064625676,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196070209719,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196075025267,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196081397006,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196085770399,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196092174642,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196097658147,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196103524894,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196108609600,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196149846594,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196157935068,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196166435660,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196173293139,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196178430409,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196183332770,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196190124477,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196196610632,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196202472798,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196207470168,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196212548247,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196218667386,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196223639853,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196228630184,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196235135708,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196240063247,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196245241298,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196253746165,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196258554420,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196264804685,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196270232409,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196275787094,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196281187805,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196287441630,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196291962275,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196298375922,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196304010860,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196309187093,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196315409699,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196320195588,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196324687642,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196348296775,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196352944565,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196358016273,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196364926092,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196369773264,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196375626868,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196382074703,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196387225208,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196392878196,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196399781835,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196408475030,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196414088685,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196418980430,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196425963490,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196431272553,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196436000488,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196442694596,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196448446589,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196453368810,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196460328255,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196465041553,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196470563027,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196477762439,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196484915946,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196490136654,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196495809260,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196500620483,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196505875651,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196510733817,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196516002128,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196521341922,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196526022742,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196531925739,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196537338729,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196557326715,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196563204626,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196569823599,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196574300022,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196580718987,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196585755509,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196590559395,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196598447435,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196604275704,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196608719664,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196613995346,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196619459788,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196624560435,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196630861061,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196636665115,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196642341808,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196646899027,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196653741587,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196658695787,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196663962162,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196670924409,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196675281186,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196679913138,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196684936019,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196690315421,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196695937235,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196702608172,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196707669493,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196713610866,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196718678405,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196724122153,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196729156814,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196734255743,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196740509710,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196745039720,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196750028573,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196755059353,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196760432396,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196767845645,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196773741413,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196778719884,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196785203825,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196790077567,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196795220005,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196802618757,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196852723872,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196857823185,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196864085734,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196869172114,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196873304761,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196878026067,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196883405165,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196889387781,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196895571103,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196900123683,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196905732090,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196911034446,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196917980612,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196923488979,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196928289929,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196934445056,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196939370321,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196944152563,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196951324794,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196957464096,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196962622560,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196968606603,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196973379440,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196978118415,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196984969596,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834196990996776,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834197000391071,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197007449688,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197012820602,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197019321623,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197024829465,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197029517980,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197034581279,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197039069718,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197044233022,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197050371728,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197055530363,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834197061321421,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198317164059,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198323221384,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198328012561,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198333763488,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198340312033,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198345930690,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198351384444,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198356416920,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198360767463,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198365670518,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198371548095,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198378387366,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198383938557,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198390484828,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198396595401,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198402870067,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198409339287,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198414988011,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198421339897,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198427606941,"""mode_r""","""Hard Puff""",0.163765879328,"""Zero Band""",True,False
1582834198438667222,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834198443953281,"""mode_r""","""Hard Puff""",0.00647815837978,"""Hard Puff""",False,True
1582834198449662718,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198455423362,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198460735241,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198466568153,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198474047999,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198479832361,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198485526310,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198490018486,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198496034043,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198500999439,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198506338746,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198511423122,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198516298938,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198522452609,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198527913440,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198532920039,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198538874210,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198544790548,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198549701702,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198555473488,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198560593883,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198566243391,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198573691793,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198578618503,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198583710524,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198588153141,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198593457034,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198598448929,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198604703043,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198609868928,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198615054773,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198688007020,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198693709931,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198698129537,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198703000960,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198708575048,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198714069699,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198720695976,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198725851657,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198730639423,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198735385575,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198740256771,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198748037419,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198754863346,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198760708370,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198765587478,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198773342382,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198777966740,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198784697994,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198790810944,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198795880274,"""move_n""","""Soft Sip""",0.61291406542,"""Zero Band""",True,False
1582834198807159841,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198812097858,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198818659261,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198823932159,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198828443799,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198833540326,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198839915938,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198845373690,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198851326141,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198856781208,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198861770381,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198869672144,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198875412046,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198879632988,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198884306066,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198889954532,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198896510501,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198902881243,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
1582834198908568547,"""move_n""","""Soft Sip""",0.671693106786,"""Zero Band""",True,False
