time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330383406094082,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383412836498,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383416273894,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383422889944,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383426369479,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383436136787,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383436737979,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383446716108,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383456981469,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383457270375,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383467005366,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383469333907,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383477033816,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383478575131,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383486207773,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383487241517,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383493063589,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383497397406,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383501117911,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383507379835,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383508074366,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383515263485,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383517455765,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383522348359,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383527604014,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383538377897,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383538794519,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383548873965,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383558987401,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383567830656,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383568709026,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383578585748,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383580475792,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383588756065,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383589509943,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383597858483,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383598790261,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383605958769,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383608994842,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383615992647,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383619122017,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383625056529,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383629195196,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383635198945,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383639326023,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383645294245,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383649558924,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383655420052,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383659578727,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383665954084,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383669719704,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383675304626,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383679866672,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383685968668,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383689949262,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383695124356,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383700082594,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383705338799,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383710272623,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383715226494,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383720311551,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383725744680,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383730748708,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383735562407,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383740524642,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383745950016,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383750630089,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383755353466,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383760823478,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383765659075,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383770997779,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383776017767,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383781083367,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383785190841,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383791230956,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383795428592,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383801430202,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383805319847,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383811524917,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383815234919,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383821566157,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383825166807,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383831812609,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383835027873,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383841936325,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383845464557,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383852115028,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383855127293,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383862361031,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383865295005,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383872445291,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383875228644,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383882669774,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383885897781,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383892753250,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383895109840,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383902977149,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383905847631,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383913110933,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383915195037,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383923316377,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383925098982,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383933496310,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383935190974,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383943613157,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383945469746,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383953789822,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383955406840,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383963874071,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383965786887,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383974305519,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383975255067,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383984123641,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383985206929,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330383994340715,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330383995454805,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384004336580,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384005406665,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384014654540,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384015552072,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384024603480,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384025058016,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384034707637,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384036116017,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384044865970,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384045305243,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384055047550,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384055360292,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384065044294,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384066070845,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384075357257,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384075364653,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384085249449,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384085522358,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384095006460,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384095543227,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384105278242,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384105641827,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384115041005,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384115657354,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384125830738,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384125839336,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384135229586,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384136005179,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384145216100,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384146046080,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384155351164,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384156212418,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384165952276,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384166228671,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384175339385,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384176320788,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384185959709,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384186356261,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384195282097,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384196478809,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384205435296,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384206579920,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384215276828,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384216605866,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384225301964,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384226706456,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384235333730,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384236812748,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384245388263,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384246919824,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384255146854,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384256987748,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384265922194,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384267009574,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384275613113,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384277232902,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384285201890,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384287233175,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384295834323,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384297395096,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384305284788,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384307501650,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384316142750,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384317526207,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384325186156,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384327606650,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384335276791,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384337714293,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384345982632,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384347737383,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384355894500,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384357890485,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384365881091,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384368041238,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384376181823,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384378178756,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384385060091,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384388261154,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384395226804,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384398362777,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384405267158,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384408445275,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384415317893,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384418607094,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384425295297,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384428763697,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384435229704,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384438862965,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384445732249,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384448950492,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384455769231,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384459107300,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384465534622,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384469185485,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384475090529,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384479340724,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384485156015,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384489500149,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330384495760341,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330384499655224,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
