time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329896603656296,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896612072471,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896613780029,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896622253560,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896623779211,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896631623835,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896633946913,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896642276248,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896644140460,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896651557531,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896654161211,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896662305258,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896664182397,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896675009682,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896676565589,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896685042260,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896694155938,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896694932279,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896704463400,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896704969493,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896712507138,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896715057119,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896719567849,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896725083360,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896726887185,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896732781407,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896735292552,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896741488415,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896745398665,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896752313206,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896755443472,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896761427742,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896765530713,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896771389268,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896775640429,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896781474426,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896785752550,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896791511022,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896795827624,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896806668236,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896806702056,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896816660917,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896826624886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896828222485,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896836584430,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896838668574,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896846835673,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896846845143,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896853443943,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896856855288,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896860353364,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896866965436,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896867015896,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896874477269,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896877013073,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896886913435,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896887401733,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896897398239,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896900464435,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896907493323,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896908566765,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896916110741,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896917487245,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896922885504,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896927600486,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896931550963,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896937781666,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896941565819,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896947850114,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896951467504,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896958010463,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896962020359,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896968109120,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896971352835,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896978323489,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896982219869,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896988364201,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329896996625376,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329896999153061,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897009325262,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897018701849,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897019159938,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897028245295,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897029181111,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897036460183,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897039281617,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897044214937,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897049390752,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897050331283,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897057017834,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897059501500,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897063841244,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897069505028,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897071469712,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897079632021,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897081581119,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897089755466,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897091832331,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897099940456,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897101494703,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897110051120,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897112171711,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897120161222,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897122212780,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897130244825,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897132341770,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897140274861,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897141554468,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897150312064,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897151967134,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897160524784,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897162438267,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897170608679,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897172328056,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897180654677,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897181428031,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897191367975,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897196317783,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897202151662,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897211730809,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897217304608,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897221712333,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897228322288,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897231693177,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897236607988,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897241797331,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897244059413,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897251339102,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897251965487,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897257477176,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897262093420,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897264801790,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897271260539,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897272188480,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897282182010,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897282299056,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897292811646,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897294878248,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897302843389,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897308991708,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897312868701,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897318705212,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897323013522,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897326410246,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897333014867,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897333514274,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897341429130,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897343117228,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897351406050,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897353245350,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897361373492,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897363419784,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897371233232,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897373431434,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897383999574,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897387039759,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897393995092,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897399434754,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897404175054,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897408518369,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897414179425,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897416321106,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897422895788,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897424366081,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897431610070,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897434477668,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897445007702,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897447359498,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897454867475,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897460702775,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897464978435,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897468643070,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897475016249,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897477190628,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897482992809,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897485127649,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897492146600,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897495284435,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897502544714,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897505312061,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897512103336,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897515343881,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897525037384,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897525710096,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897535673703,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897539594739,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897545817179,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897548814292,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897555911794,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897557089261,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897563179044,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897565965177,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897571344100,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897576069525,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897581551977,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897586213217,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897591631056,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897596297916,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897601556566,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897606383559,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897612785266,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897616562814,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897627202817,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897628203209,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897637031816,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897642903208,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897647028286,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897653669154,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897657129286,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329897660781524,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329897667217503,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
