time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330641208841621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641209986899,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641218928670,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641220616501,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641229004616,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641230633262,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641239078324,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641239802387,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641249156678,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641249731913,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641259330623,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641259771669,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641269455166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641270769694,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641279510733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641280387119,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641289539598,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641289860453,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641299627642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641299955996,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641309752964,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641310149174,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641319924448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641320248128,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641329967917,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641330286072,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641339713285,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641340124337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641350224559,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641350871707,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641359807021,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641360431217,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641370170140,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641370448891,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641379832189,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641380633771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641390717429,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641390823393,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641399860527,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641400792766,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641409866965,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641410880900,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641420583587,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641420993861,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641429838689,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641431232858,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641440704628,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641441355301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641449777768,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641451473700,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641460612701,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641461518077,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641469848432,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641471661086,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641479824302,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641481752289,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641489817755,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641491939198,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641500218993,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641502078064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641510562439,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641512195674,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641519882631,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641522361674,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641529929574,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641532375764,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641540375425,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641542560930,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641549710299,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641552662609,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641559815938,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641562887859,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641570518903,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641573021972,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641579672670,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641583171866,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641589879954,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641593410109,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641600147176,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641603657668,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641609881784,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641613672518,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641619695228,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641623886271,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641629932973,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641633968500,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641639743803,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641644119276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641649686718,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641654247037,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641659881039,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641664314477,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641669928126,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641674450861,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641680643376,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641684517009,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641689715507,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641694632956,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641699773389,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641704745534,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641709903919,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641714866596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641719935680,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641724928420,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641729723067,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641734974101,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641739830676,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641745106448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641750664236,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641755238902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641760546348,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641765457870,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641769876703,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641775521197,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641779765701,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641785584965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641789630340,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641795744434,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641799779369,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641805843495,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641809872818,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641816064109,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641819700468,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641826193116,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641829794271,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641836347054,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641840515276,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641846513638,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641850598462,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641856650757,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641859769206,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641866765602,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641869860127,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641876918156,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641879814622,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641887041557,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641889667165,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641897245373,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641899726028,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641907413375,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641909745784,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641917495130,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641920490067,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641927602423,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641929815954,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641937716410,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641939670655,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641947864428,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641949866345,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641958005144,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641959660690,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641968138514,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641969969609,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641978270247,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641979740135,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641988432837,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641989760382,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330641998630738,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330641999927361,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642008788138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642010647031,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642018768181,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642019919034,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642028871888,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642030113508,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642039063798,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642039794643,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642049146981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642049721176,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642059400634,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642059967274,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642069490311,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642070003205,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642079591624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642079818352,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642089693690,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642089873397,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642099864943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642100089077,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642109886174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642109980021,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642120015714,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642120374718,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642130098627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642130248296,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642140197050,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642140402468,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642149782828,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642150303631,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642160553638,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642170616365,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642178591604,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642180755967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642186032299,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642190768268,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642192346141,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642199080774,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642200888656,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642206587495,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642210939828,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642212596684,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642219608407,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642221036967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642229944772,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642231164887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642239793013,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642241245185,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642250626869,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642251458024,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642259740537,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642261490216,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642270525580,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642271699294,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642279803388,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642281801952,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642290636548,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642291884299,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642300551248,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642302008494,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642310463529,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642312177896,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642320497442,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642322228828,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642330510895,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330642332291769,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330642339738161,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
