time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330451166184839,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451168513941,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451176322531,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451178641291,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451186369646,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451188522370,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451196541955,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451197953612,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451206728569,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451208728478,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451216755716,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451219436522,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451226850148,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451227970488,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451236993557,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451238015494,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451247083052,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451249372482,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451257192582,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451257777320,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451267351047,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451267821400,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451277454152,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451277976206,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451287526966,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451287855172,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451297777753,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451297784975,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451307872161,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451308684207,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451317970738,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451318005988,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451327845797,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451328003853,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451337950268,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451338105443,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451348293505,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451348519932,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451358511129,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451358726959,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451367923774,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451368626221,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451377978253,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451378652846,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451387825830,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451388764258,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451399034406,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451399344531,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451408484438,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451409006210,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451418470283,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451419164433,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451428559396,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451429218788,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451437709510,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451439297005,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451447831463,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451449475043,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451457812201,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451459521758,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451467942546,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451469589392,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451478275444,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451479775312,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451488324310,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451489862247,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451498216073,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451500017683,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451508660124,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451510112575,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451518503510,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451520213577,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451527816660,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451530294796,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451538531255,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451540378598,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451547911179,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451550416239,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451557925936,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451560564539,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451568628216,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451570741659,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451578488671,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451580793734,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451587877157,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451590861590,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451598424199,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451600897264,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451607649513,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451611022823,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451617886661,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451621116822,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451628552034,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451631259454,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451638463628,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451641381106,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451648490770,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451651438683,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451658069689,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451661578219,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451667826046,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451671629359,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451677771240,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451681675137,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451688422889,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451691743549,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451697758758,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451701915421,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451708610218,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451711988364,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451718516455,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451722020468,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451728596962,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451732140348,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451738567357,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451742271404,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451748458224,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451752303061,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451758847876,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451762512406,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451768450239,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451772613317,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451778010869,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451782766316,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451788604819,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451792852502,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451798430039,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451802901193,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451807766797,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451812987797,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451818343595,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451823072392,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451828016019,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451833304642,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451838487210,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451843328714,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451847780081,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451853454481,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451857733569,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451863543483,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451868363062,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451873629596,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451879705195,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451883794976,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451888224174,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451893925358,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451898567301,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451904017404,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451907751896,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451914147341,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451918705395,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451924326362,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451927778641,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451934499455,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451937850736,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451944591778,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451947848832,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451954798063,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451958731442,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451964976731,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451967702342,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451975133551,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451977863183,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451985289643,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451988587343,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330451995450259,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330451999355764,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452005620605,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452007603751,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452015715008,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452017870298,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452025836403,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452028285785,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452036019002,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452037765206,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452046236478,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452047897742,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452056429195,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452057714607,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452066536357,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452067988584,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452076593890,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452078539896,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452086906574,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452088976020,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452095698026,,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330452096465333,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,,
1582330452096781906,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452098729784,,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330452098948859,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452099451324,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,,
1582330452100498376,,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330452101274068,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,,
1582330452104588812,,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330452107213659,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330452109522468,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330452110998061,,,,,,,,,,,,,,mode_l,Hard Sip,0.04235262616359999,Zero Band,True,False,,,
1582330452111167507,,,,,,,,,Zero Band,[0.023343447595834732],"[0, 0, 0, 0]",,,,,,,,,,,
1582330452111337922,,,,,,,,,,,,,,,,,,,,,Soft Sip,
