time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330601781293672,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601789053504,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601795414444,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601798807879,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601807516961,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601808908535,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601816737422,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601818997466,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601824436341,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601829039575,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601831288990,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601839171828,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601840720457,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601849280587,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601849810237,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601859860756,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601864873304,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601869991217,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601877959964,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601880119471,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601886881736,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601890223975,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601894809334,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601900182780,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601901331094,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601910299080,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601910630408,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601921112333,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601923455777,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601930827293,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601937224229,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601940957975,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601947196617,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601951036020,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601955231378,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601961074411,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601962632805,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601971152179,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601971157752,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601980733131,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601981380664,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330601991127350,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330601991403743,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602002278188,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602006604276,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602012486324,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602022375260,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602030772247,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602032310126,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602042396606,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602042907398,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602052337613,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602052596516,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602062567654,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602062983477,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602072484006,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602072639757,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602082319064,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602082802379,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602092328681,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602092982376,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602103037828,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602103142493,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602113124980,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602113605596,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602123346422,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602123890753,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602132273660,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602133350595,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602143026154,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602143607325,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602152394868,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602153696766,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602163035301,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602163721660,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602173085668,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602173808382,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602182985337,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602183893558,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602192966524,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602194079717,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602202409930,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602204188642,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602212371347,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602214254417,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602222343618,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602224445886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602232197776,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602234538240,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602243004771,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602244645271,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602252342322,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602254750933,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602262914554,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602264883001,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602273023904,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602275005239,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602282435981,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602285185813,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602293073515,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602295277964,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602302701810,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602305495582,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602312297446,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602315563462,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602322913126,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602325643312,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602333041230,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602335737760,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602342303197,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602345807009,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602353151424,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602355920446,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602362956281,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602366117698,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602373024367,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602376233800,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602382126077,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602386389893,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602392815010,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602396449807,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602402963848,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602406572653,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602413099665,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602416769456,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602422872587,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602426895272,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602433258538,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602436944475,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602442667954,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602447176150,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602453391650,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602457257846,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602462180944,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602467356539,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602472250578,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602477529697,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602482303771,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602487606438,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602492481697,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602497787632,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602506470711,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602508950092,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602513981475,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602518154599,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602522250149,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602528294514,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602532453084,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602538470045,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602543045339,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602548542974,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602552790150,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602558735485,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602563337804,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602568820325,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602573035538,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602578871894,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602583098216,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602588978206,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602592165965,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602599151225,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602603065698,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602609234585,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602612812378,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602619247041,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602622991300,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602629466672,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602632960219,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602639773609,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602643463114,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602649794837,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602652348407,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602659834034,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602662970147,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602670000080,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602672226640,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602680089781,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602682695781,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602690196243,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602692427973,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602700429702,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602703528206,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602710621203,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602712723461,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602720679576,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602722314117,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602730895972,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602733181207,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602741008429,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330602743204570,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582330602751089250,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
