time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330524075439254,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524082385432,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524083314199,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524090312159,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524092460604,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524098772892,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524102595274,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524112959241,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524113258697,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524123069534,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524125261841,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524133104454,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524135279911,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524142735148,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524143266770,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524149955342,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524153400195,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524158287318,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524163499970,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524168495408,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524173537711,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524178582336,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524183658578,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524188544899,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524193773155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524199247187,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524203852479,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524208307954,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524213996376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524218402125,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524224196315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524228535647,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524234261533,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524243485225,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524244642115,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524254643532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524256760387,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524264667659,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524264922156,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524273448646,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524274746000,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524279818479,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524284884987,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524288240185,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524295104826,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524299327258,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524305078724,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524308513801,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524315206720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524323514048,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524325577207,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524335467536,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524335751001,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524345104008,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524345619771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524352935482,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524355744478,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524360052323,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524365869431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524369424756,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524376390563,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524381774573,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524386262301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524395791387,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524396259619,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524405150529,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524406388219,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524413636191,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524416461863,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524420299015,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524426647453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524429256133,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524436980123,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524444033950,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524446947043,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524457093218,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524457225292,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524465290219,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524467077469,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524472767447,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524477200095,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524478918317,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524487344981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524488543168,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524497569014,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524498948749,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524507615682,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524509481899,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524517626182,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524519254544,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524528513201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524533804449,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524538548849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524548883513,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524556591115,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524558772291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524568819431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524568986559,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524577058098,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524578922234,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524583717588,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524589042865,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524590343089,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524597844425,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524599115083,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524603845154,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524609395189,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524610992291,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524619225978,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524619422804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524628348970,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524629518573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524640135642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524641860876,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524649963376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524656628238,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524660028622,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524664936169,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524670118014,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524672586245,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524679656678,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524680265837,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524688517641,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524690381744,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524699849576,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524700652658,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524708571815,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524710689600,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524721261686,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524721903927,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524731113209,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524739577758,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524741200728,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524748084441,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524751300475,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524756761455,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524761401493,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524762697484,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524769354726,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524771506085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524778601568,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524781585361,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524791968605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524793949379,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524802024146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524806643108,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524812115353,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524814868509,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524822188999,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524822964093,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524829019645,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524832294961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524838349920,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524842372992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524852668606,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524853659551,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524862754229,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524865135208,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524872760445,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524875221345,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524882466124,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524882927090,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524888644857,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524893073783,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524898229513,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524903199788,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524909046630,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524913301126,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524918562518,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524923463659,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524931843589,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524933973053,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524943989130,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524949094168,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524953960265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524958860776,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524964034250,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524965682524,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524972561768,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524974069257,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524979137957,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524984220703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330524989114615,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330524994313473,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525003659034,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525004684904,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525014679224,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525015779960,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525024739976,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525026060119,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525032716903,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525034923421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525039329534,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525044974117,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525051812524,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525055315637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525065088237,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525065459648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525075342272,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525076082247,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525082469733,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525085403051,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525089397138,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525095554074,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525098432058,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525105634276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525109042648,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525115750301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525118685647,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525125866611,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525128447485,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525136047774,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525138518105,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525146177466,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525149285741,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525156271586,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525158562603,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525166998849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525176894393,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330525177314249,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525187227297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330525194969079,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
