time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329932903028821,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932909401460,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932911737392,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932918982416,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932919445298,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932925923706,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932929528976,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932934321813,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932939674882,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932945140633,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932949687106,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932954446327,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932959857159,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932964450675,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932969895715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932980588138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932980781281,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329932990400903,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329932995089232,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933000454340,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933005876000,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933010471965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933013129870,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933019871044,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933020519774,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933027655192,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933030718739,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933034384033,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933040845902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933049775655,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933051289352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933061122151,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933062949012,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933071309733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933071370027,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933078951867,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933081368214,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933086108123,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933091422797,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933099865080,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933101850264,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933111688624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933112262483,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933121455966,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933121760021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933129231119,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933131818793,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933136030779,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933142008596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933144452755,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933152136306,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933154658875,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933162245775,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933165201548,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933172355576,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933175039082,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933182505244,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933184487281,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933192613392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933195397333,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933202943929,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933204987417,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933212932902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933215131668,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933223137697,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933224633129,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933234176038,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933243258526,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933244262255,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933254155246,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933262793754,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933264008167,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933272879855,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933274247013,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933280089959,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933284239596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933287233555,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933294424505,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933294439526,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933300930510,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933304562702,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933308000397,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933314645204,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933314766243,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933324666694,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933324770241,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933334488085,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933334820576,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933345636339,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933347920081,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933355388409,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933362836325,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933365410671,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933372568172,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933375381074,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933379725082,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933385476086,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933386038893,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933395951576,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933399762738,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933406046113,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933412219732,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933415972122,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933422353547,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933426076790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933429977308,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933435882555,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933436148852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933446983820,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933449885782,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933456852616,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933462878628,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933466762116,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933471429034,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933476857933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933478881160,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933486581964,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933486882146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933497560541,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933498343149,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933507274138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933513282367,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933517434892,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933527651368,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933528909587,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933537790770,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933540981151,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933547895030,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933548535614,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933556918891,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933557997060,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933563763092,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933568082715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933570195329,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933577165144,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933578241397,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933584431214,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933588335310,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933595152703,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933598452348,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933604635077,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933608603306,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933614571223,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933618681553,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933624441458,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933628810213,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933635272424,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933638941775,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933649485633,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933649638449,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933659483123,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933663165985,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933669562546,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933673515527,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933679652927,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933680893296,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933688252473,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933689785835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933694713121,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933699901551,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933709872500,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933710256356,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933720604734,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933723663683,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933730906116,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933732213276,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933740691201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933740695629,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933750452037,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933750789770,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933757836533,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933761226329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933766086035,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933771083023,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933774673949,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933781281926,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933785813754,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933791344610,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933800951772,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933801979265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933811839636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933816472489,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933821967059,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933825002537,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933831961499,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933833331005,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933839934313,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933842206212,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933847292395,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933852186269,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933854358370,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933862342607,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933864604435,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933872459588,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933875252851,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933882619008,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933884369273,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933892790516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329933894428163,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329933902952084,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
