time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329999735333687,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999743604265,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999745506974,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999753322504,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999755543007,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999764262987,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999765653290,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999773651893,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999775762374,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999784223217,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999785845713,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999793407719,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999795908566,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999804098319,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999806031352,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999813430315,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999816142552,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999823194261,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999826228906,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999833142392,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999836382032,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999843927536,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999846565340,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999853892115,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999856659880,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999863758159,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999866784632,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999873780557,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999876958955,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999883203019,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999887099642,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999893756899,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999897170256,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999903293662,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999907317545,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999913815783,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999917410005,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999923637710,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999927492474,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999933288649,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999937547739,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999943591140,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999947730919,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999953119130,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999957823112,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999963933110,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999967931219,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999974021368,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999978042138,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999983196825,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999988149056,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329999994001743,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582329999998334168,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000003231859,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000008445597,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000013755099,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000018581307,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000023148333,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000028625516,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000034053252,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000038756704,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000043249514,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000048970234,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000054026260,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000058942108,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000063943706,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000069079510,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000073208646,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000079185950,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000083398607,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000089302046,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000094117771,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000099384680,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000103543780,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000109516042,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000113254070,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000119632260,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000123378955,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000129636326,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000133196904,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000139702592,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000143821754,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000149872540,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000153132454,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000160010024,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000163938859,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000170088968,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000173963098,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000180381685,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000184533366,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000190349598,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000193508510,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000200463313,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000203937520,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000210584839,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000213523543,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000220653503,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000223153568,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000230793331,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000234018967,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000240854634,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000243828379,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000250984478,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000253245777,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000261109542,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000263941997,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000271221648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000273316784,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000281406835,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000283055141,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000291398502,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000293224686,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000301501907,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000302879708,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000311561210,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000313920824,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000321617227,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000323820918,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000331795182,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000333363531,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000341768936,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000343069968,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000351994406,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000353272284,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000362125943,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000363192884,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000372324463,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000374683318,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000382363037,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000383627108,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000392522078,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000393596239,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000402562066,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000403186333,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000412726489,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000413577836,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000422764888,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000423990720,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000432811303,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000433633522,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000443059514,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000443779880,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000453118350,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000453867955,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000463116308,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000463444412,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000473139466,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000473436358,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000483315902,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000483462413,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000493131416,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000493626144,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000503732073,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000503739372,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000513238164,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000513787366,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000523792643,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000523994852,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000533125425,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000534002815,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000543869673,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000544117222,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000553926783,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000554211009,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000563802926,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000564356915,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000573120867,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000574509370,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000584093236,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000584664538,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000593091132,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000594765959,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000603090976,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000604868459,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000613118152,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000614996201,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000623290018,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000625044484,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000633225789,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000635167133,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000643885149,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000645239322,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000653516020,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000655273367,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000663924211,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000665430581,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000673169361,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000675465180,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000683534828,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000685537217,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000693238149,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000695630986,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000703316045,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000705729825,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000713182589,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000715826667,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000723056729,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000725899458,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000733226442,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000736131764,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000744349921,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000746174948,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000753928758,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000756254485,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000763183549,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000766373998,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000773120800,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000776522278,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000783094828,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000786584223,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330000793788564,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330000796744666,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
