time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329960731517775,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960740912098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960742202327,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960751529453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960755179289,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960761324846,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960769213257,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960771328695,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960778143062,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960781394114,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960785634261,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960791525208,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960791739567,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960801671484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960802379798,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960811447406,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960811859087,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960821907586,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960822310749,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960831948179,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960832439294,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960841557309,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960842078705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960851402884,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960852153411,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960862406832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960863114593,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960872935456,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960877579245,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960882894142,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960891682434,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960893024967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960903065379,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960905259926,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960913296581,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960920350091,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960923309767,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960929459896,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960933433923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960937505284,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960943536146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960944246147,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960951122205,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960953530585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960957923637,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960963687477,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960965486122,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960971291880,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960973751798,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960982285858,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329960983836250,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960994178354,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329960994870995,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961004183235,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961009724445,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961014264999,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961017690076,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961024247933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961026022002,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961031867095,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961034344801,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961042337348,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961044505624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961054315413,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961054966383,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961064881855,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961069270336,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961074906512,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961077372813,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961084967708,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961085197696,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961091846352,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961095064812,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961105281426,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961115421421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961121750196,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961125407484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961127997748,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961134899715,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961135587510,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961141648309,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961145557703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961148789672,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961155350854,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961155675652,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961163008932,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961165780936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961171684261,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961175840407,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961181448115,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961185937026,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961196619676,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961197263423,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961206877536,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961216615659,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961221836545,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961226795102,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961232561349,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961236804809,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961240760614,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961246885819,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961248246148,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961255560745,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961256971692,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961262679550,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961267061226,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961270401709,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961276649009,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961277164146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961284285854,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961287303752,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961291399205,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961297397310,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961306499655,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961307874400,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961317809555,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961318237630,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961327739542,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961327903016,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961335840202,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961338139465,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961343162785,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961348255351,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961352128531,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961358398986,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961361577833,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961368946519,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961376647392,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961379115146,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961389285321,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961395118976,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961399436128,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961409586053,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961410739631,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961419576084,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961424778219,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961429649268,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961434426307,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961439687173,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961444413257,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961449769170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961453580811,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961459904501,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961464312864,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961470002844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961473563486,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961480063990,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961483485912,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961490229315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961493669257,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961500515742,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961504442151,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961510506974,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961514427854,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961520587122,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961523631340,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961530721301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961534342843,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961540911362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961544210731,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961551089206,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961554470116,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961561141465,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961563575232,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961571311869,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961574407105,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961581538576,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961583494496,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961591788478,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961593601138,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961601873173,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961604616194,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961612054933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961614257723,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961622231348,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961624664166,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961632428538,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961633716279,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961642554714,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961644514938,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961652643792,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961653728483,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961662770474,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961663964077,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961672881883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961674586433,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961683068874,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961684423955,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961693107935,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961695089613,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961703195892,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961703703096,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961713314807,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961714699629,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961723354396,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961723609212,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961733502578,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961733886815,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961743509969,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961744480673,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961753603337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961753610262,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961763454241,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961764007797,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961773780625,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961773910120,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961783965558,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961784523644,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961793612608,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329961794169368,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961804161021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329961804493071,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
