time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329759433019935,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759434038933,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759444084931,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759444736754,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759451939806,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759454242223,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759458817556,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759464333443,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759466120480,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759474529164,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759476978439,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759485040103,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759488886448,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759495044450,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759502902626,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759505033581,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759512331400,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759515071947,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759520095694,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759525219848,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759527829463,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759535283240,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759535948355,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759545420747,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759546113704,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759555422064,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759556054816,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759565658093,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759566743576,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759575945228,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759576190531,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759586417789,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759588918353,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759596268008,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759601902811,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759606420560,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759611614212,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759616536653,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759619202913,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759626679030,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759626806865,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759636779142,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759637033891,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759647301288,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759648918860,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759657264022,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759663028873,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759667285653,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759672264698,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759677400734,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759679616517,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759686408044,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759687394124,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759696203088,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759697518210,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759706898699,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759707591383,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759716769822,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759717704161,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759728173404,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759732270925,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759738353655,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759748338475,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759748449932,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759758435173,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759758502342,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759765834638,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759768518047,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759772859634,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759778614163,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759779474426,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759787125227,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759788801306,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759798895508,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759799168760,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759809080118,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759813211804,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759819288618,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759820933113,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759828988448,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759829309260,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759835985289,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759839402861,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759846885883,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759849501634,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759855930669,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759859633810,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759866077992,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759869772052,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759875898065,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759879928904,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759886164383,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759890012417,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759896024383,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759900187878,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759906765789,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759910226556,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759916720884,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759920304507,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759926675564,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759930534910,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759936599050,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759940532401,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759946768290,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759950677285,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759956843669,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759960784522,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759971334982,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329759971565263,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759981726106,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759991630612,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329759991814003,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760001678880,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760002415309,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760010030487,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760011639505,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760017316486,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760021842182,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760023416881,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760029879422,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760031933306,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760036383963,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760042107603,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760046587399,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760052183716,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760055943149,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760062328891,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760065997827,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760072464620,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760075967608,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760082648668,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760085996381,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760093206688,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760099644549,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760103267004,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760113262262,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760116391261,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760123271577,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760125241012,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760132368103,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760133306250,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760139369817,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760143506006,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760146482961,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760154262041,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760164511067,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760164537775,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760174812206,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760184471505,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760188114410,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760194505865,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760198960315,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760204663416,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760207573493,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760214699785,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760217548529,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760224855041,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760227764766,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760234981031,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760238384086,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760245060324,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760247690306,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760255135086,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760257770523,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760265330202,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760267617314,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760275322023,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760277597659,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760285497241,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760287605808,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760295586778,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760297799114,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760305665664,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760307883670,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760315809138,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760318411955,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760325919216,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760327487159,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760336110289,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760338480711,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760346139516,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760347596921,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760356299152,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760358538561,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760366414269,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760367607964,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760376510331,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760377695795,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760386622383,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760387851090,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760396699920,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760397717647,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760406856105,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329760408325272,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329760416916035,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
