time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329788552904760,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788553936360,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788562887195,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788564031371,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788573961987,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788574253248,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788582977959,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788584290784,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788592871668,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788594502678,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788602860964,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788604630093,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788613873117,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788614779733,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788623843641,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788624867119,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788632929006,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788635062226,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788642817549,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788645142243,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788652873357,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788655325603,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788662925760,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788665422819,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788674012255,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788675599436,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788682868977,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788685651951,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788692815504,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788695776886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788702864397,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788705952810,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788712807029,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788716023739,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788723043238,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788726110452,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788732926104,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788736306371,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788743137521,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788746392217,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788753827886,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788756544805,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788763995548,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788766591994,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788772787684,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788776796778,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788783047798,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788786986488,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788792838984,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788797080531,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788802998250,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788807228977,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788813009969,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788817399602,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788824778493,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788827475025,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788832945319,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788837614876,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788842914089,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788847642717,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788852817985,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788857838756,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788862856090,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788867961624,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788872881636,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788878087196,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788883895918,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788888184004,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788892954156,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788898282555,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788902983840,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788908369189,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788913805145,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788918403773,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788924047885,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788928556756,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788932886892,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788938699970,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788943218841,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788948789468,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788953014547,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788958928459,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788963102665,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788969114155,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788973196100,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788979271040,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788982939071,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788989357370,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329788992961314,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329788999362436,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789002924096,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789009467704,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789013033604,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789019536240,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789022866233,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789029571039,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789033018476,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789039711660,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789043894842,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789049835116,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789053024629,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789059946926,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789063027434,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789070118659,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789073009664,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789080177664,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789082884094,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789090320376,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789094129463,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789100411320,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789102823157,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789110578741,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789112950450,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789120798659,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789122957913,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789130934669,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789132888256,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789141017334,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789144068095,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789151258833,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789152949620,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789161370626,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789162809805,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789171440642,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789172942816,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789181488296,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789182847429,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789191812859,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789193190019,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789201851287,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789202866690,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789212113366,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789214963049,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789222197950,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789222897280,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789232210389,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789233099237,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789242345200,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789242919347,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789252570702,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789252938132,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789262575923,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789262860462,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789272816720,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789273873971,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789282833379,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789282841370,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789293044097,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789293047234,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789302940250,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789303114403,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789313019413,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789313247644,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789322834530,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789323416311,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789332960639,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789333598598,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789343670142,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789343923610,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789353826322,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789354083904,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789362896001,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789363876030,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789374045305,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789374162243,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789382835034,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789384298512,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789392939492,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789394254452,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789403759245,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789404403636,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789413977534,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789414473108,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789422877118,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789424628996,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789432958906,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789434710934,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789442883507,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789444857785,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789453053931,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789454897065,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789462836915,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789464999974,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789474411541,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789475176777,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789484186769,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789485267575,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789492942241,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789495498596,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789503217370,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789505547236,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789513030817,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789515642158,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789522918616,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789525700965,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789532927129,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789536156486,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789543028508,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789545927585,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789553023651,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789556028156,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789563106630,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789566181490,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789572815787,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789576233387,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789583851177,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789586356345,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789593345241,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789596455074,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789603908570,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789606639056,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789613826009,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789616712037,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789623086255,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789626834273,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789633891477,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789636935172,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789643703408,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789647043573,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329789653290340,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,,
1582329789657171920,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
