time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329870813495438,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870818375625,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870824128256,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870828542172,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870837459669,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870839114110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870848946698,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870852664522,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870858995709,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870863424827,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870869067853,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870871802682,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870878143602,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870879246324,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870885395371,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870889578284,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870894382041,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870899589308,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870903778654,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870909732027,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870914482046,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870919938907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870923706567,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870930015687,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870934641161,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870940103717,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870943488304,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870950268036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870953575271,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870960407332,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870963463297,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870970549297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870974314003,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870980718405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870984315938,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329870991492720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329870998724374,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871001837655,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871011711577,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871021585555,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871022603254,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871031604017,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871032171677,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871041707447,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871041745134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871047848879,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871051934971,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871055004443,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871062065369,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871062617157,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871068678830,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871072204516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871076103252,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871082249685,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871084144168,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871092322413,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871094026046,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871102529589,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871104200770,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871112653482,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871114280685,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871122763852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871123420158,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871132870227,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871133542677,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871143029831,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871144251476,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871153498350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871159661977,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871163315754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871167673386,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871173641790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871174482790,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871183711241,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871183718286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871193714484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871193829623,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871203409626,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871203914606,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871214598240,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871218706863,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871224814575,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871234771673,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871241381992,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871244688963,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871252861768,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871254748484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871261278888,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871264828813,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871267352360,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871274163234,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871275015733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871280986842,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871285083900,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871288120359,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871295203744,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871295678572,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871303476612,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871305372791,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871313387460,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871314179869,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871314449785,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871315405475,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871318451818,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871319165131,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871320598963,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871321172434,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871322612987,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871323686385,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871324309279,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871325607637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871328507610,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871329425901,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329871330463093,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329871331305885,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329871332416701,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871333726738,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329871335611598,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871337879299,,,,,,,,,,,,,mode_r,Hard Puff,0.124035093859,Hard Puff,True,False,,,
1582329871338211856,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871338259265,,,,,,,,,,,,1.0,,,,,,,,,
1582329871338347810,,,,,,,,,Hard Puff,[-0.012453158386051655],"[1, 0, 0, 0]",,,,,,,,,,
1582329871343268792,,,,,,,,,,,,,mode_r,Hard Puff,0.124035093859,Hard Puff,True,False,,,
1582329871343464555,,,,,,,,,Hard Puff,[-0.023311322554945946],"[1, 0, 0, 0]",,,,,,,,,,
1582329871343611136,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871344801140,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871345917899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871349538524,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871349776227,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329871349966980,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871353652276,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871355915990,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871356386442,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871356653657,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871356791881,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329871360653494,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871360830025,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582329871360942210,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871363710889,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329871366034820,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329871366598586,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871367011960,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871367089045,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329871370925060,,,,,,,,,,,,,move_n,Soft Puff,0.5609989891489999,Soft Puff,False,True,,,
1582329871371416117,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329871371455149,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329871373807780,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
