time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,trial_marker,sip_puff_before_frame_id,user_vel
1582328683606545663,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683611574439,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683617283599,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683621532047,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683627163704,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683631717181,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683636311173,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683641889054,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683646608661,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683652005850,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683656565167,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683662047344,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683667232719,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683672159348,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683676499099,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683682226142,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683686510441,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683692472527,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683697139141,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683702568668,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683707307369,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683712813817,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683717011194,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683722898338,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683727285188,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683732991003,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683736523188,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683743158274,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683747276394,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683753403300,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683757210736,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683763594941,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683767264772,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683773692136,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683776523464,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683783818116,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683787188437,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683794006953,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683797236634,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683804314162,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683807930575,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683814371547,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683816662619,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683824521545,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683826538331,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683834663518,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683837084944,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683844884304,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683847039620,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683854921708,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683856619706,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683865196761,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683868179968,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683875238158,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683876438679,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683885320063,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683886468073,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683895447819,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683896508831,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683905513443,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683906975012,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683915676400,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683917273349,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683925722954,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683927144646,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683935817227,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683936890977,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683945903932,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683947247949,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683956049652,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683956897430,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683966147373,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683966546819,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683976394018,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683976580709,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683986408319,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328683986416041,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683996621674,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328683996746534,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684006423732,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684006705529,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684016475749,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684016783472,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684026432585,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684027014048,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684036630614,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684036956803,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684046471531,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684047169465,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684057192531,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684057199831,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684067070113,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684067208882,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684076454056,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684077380829,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684087410208,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684087501496,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684097061740,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684097588322,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684107099878,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684107740235,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684116475003,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684117809846,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684127128255,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684127954916,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684137182519,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684138073336,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684146418382,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684148137939,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684157111272,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684158283186,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684167083652,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684168300202,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684176788772,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684178424675,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684187295126,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684188522195,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684196598310,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684198619315,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684207242840,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684208725367,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684216492015,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684218782726,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684226648950,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684228893659,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684237205261,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684239021867,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684247130036,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684249126094,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684256326992,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684259193013,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684267155820,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684269223230,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684276339378,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684279330676,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684287173081,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684289432647,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684297143480,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684299512269,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684306414064,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684309626383,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684317135508,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684319672300,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684326561102,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684329816432,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684336893022,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684339894243,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684347167563,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684349935621,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684356225544,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684360039893,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684366601212,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684370082973,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684376426333,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684380248290,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684386392077,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684390337187,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684397170219,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684400429750,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684407232919,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684410493833,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684416400366,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684420629181,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684427342901,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684430698327,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684436971491,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684440809618,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684446634057,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684450915053,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684456406544,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684460997705,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684466458981,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684471128141,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684476557843,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684481208240,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684486534720,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684491319083,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684496730250,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684501466946,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684506547349,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684511513328,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684516471879,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684521590140,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684527923056,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684531676001,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684536342124,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684541759383,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684547217071,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684551796426,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684557292112,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684561895625,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684566412903,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684571966737,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684577226176,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684582039091,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684586439651,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684592157417,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684597264784,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684602238413,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684606600660,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684612351580,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684616520842,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684622497502,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684626493635,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684632617370,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684636512593,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684642785542,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684647862063,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684652981541,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684656510496,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
1582328684663110956,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328684666766644,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,
