time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329817056153244,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817058357598,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817067625703,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817068691874,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817078831455,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817081823533,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817088830107,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817090552565,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817098677325,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817099011798,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817106030097,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817109049316,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817114199349,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817119270566,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817124317465,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817129403932,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817134937037,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817139499030,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817144970984,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817149539683,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817155026085,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817159685096,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817169432249,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817170231357,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817180148636,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817184264117,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817190242470,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817193732108,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817200292052,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817201870052,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817209552692,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817210370870,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817219076312,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817220476971,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817226456066,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817230546651,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817238398572,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817241013806,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817250883369,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817252529563,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817260969827,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817261067962,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817268326215,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817271079380,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817276171501,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817281187925,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817285185442,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817291314801,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817294354724,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817301497703,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817304277129,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817311567105,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817314255981,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817321644301,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817324976494,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817331794925,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817335159141,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817341831730,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817344243745,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817352615839,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817359039655,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817362690033,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817372733494,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817379300743,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817382741242,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817390355006,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817392782988,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817398535582,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817402885581,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817405925120,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817412513814,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817413019364,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817419367321,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817423278330,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817426222479,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817433232249,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817434333005,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817443374639,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817445071854,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817453986228,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817457540464,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817463863213,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817470996633,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817473959122,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817480380445,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817484011062,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817487814082,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817494126253,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817495621025,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817504447684,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817505787338,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817514456402,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817514768654,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817525053310,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817529340663,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817534894925,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817543166628,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817544949855,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817552386990,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817554963519,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817559129716,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817565023922,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817566096066,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817575258178,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817575448091,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817585029582,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817585301848,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817595966109,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817603596828,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817606355518,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817616683294,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817626365826,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817627083345,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817636371259,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817639197787,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817646409609,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817647984218,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817656217913,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817656400648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817664887745,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817666413648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817676882850,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817679892152,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817686876556,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817691363027,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817696922348,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817701134407,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817707090899,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817708536110,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817715627152,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817717153511,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817725629283,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817727212419,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817737779896,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817738207461,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817747597230,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817752755051,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817757724730,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817761235821,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817767792175,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817768637733,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817776292887,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817777844042,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817785612657,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817787985225,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817798796141,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817803157266,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817808966449,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817818984116,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817826809305,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817828908497,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817838470977,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817838928058,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817846886417,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817849049140,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817856790254,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817859235087,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817867565807,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817869344815,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817876752610,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817879465200,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817886719157,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817889460308,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817896679577,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817899647349,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817907728743,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817909740337,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817916709983,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817919906374,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817926861098,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817929984828,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817936819616,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817940082656,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817947601181,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817950300887,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817957771852,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817960310390,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817966937905,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817970464777,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817977462307,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817980583696,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817986932206,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329817990702122,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329817997687351,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329818000747417,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329818006825467,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329818010987474,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329818016784085,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329818021071758,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329818026991962,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329818031180679,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329818036627940,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329818041367893,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329818047461888,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329818051450553,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329818056750086,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
