time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330410838503590,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410839605161,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410848405953,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410849683654,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410858654939,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410859823371,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410868486946,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410869922825,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410878394775,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410880016503,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410888498156,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410890110980,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410898549017,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410900127792,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410908633480,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410910259910,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410918499708,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410920412837,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410929213716,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410930512257,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410938517410,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410940687611,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410948797698,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410950724009,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410958634747,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410960782371,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410968619557,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410970868737,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410979352476,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410981012197,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410989286830,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330410991144246,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330410998582256,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411001433720,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411009270894,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411011475828,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411018589244,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411021572134,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411029282319,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411031698616,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411038689039,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411041835831,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411049338852,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411051913542,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411058586765,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411062028139,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411068433620,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411072123294,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411078785393,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411082218430,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411088387216,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411092467226,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411099350212,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411102593424,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411108508422,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411112735133,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411118721174,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411122844350,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411129261944,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411133027164,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411139291904,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411143201265,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411149232989,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411153324173,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411159342325,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411163439707,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411169392956,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411173535259,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411179346683,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411183623940,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411188513654,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411193811128,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411198476959,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411203960393,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411208926162,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411214002876,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411219207533,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411224076625,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411228852104,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411234196906,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411238684044,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411244289220,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411248366341,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411254386096,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411258695542,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411264483946,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411269437019,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411274554285,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411278737073,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411284662200,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411288498645,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411294731776,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411298547864,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411304917033,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411309244723,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411315195911,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411318864695,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411325286640,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411328932696,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411335370877,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411338901281,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411345531572,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411349384588,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411355558698,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411359393394,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411365592012,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411368622791,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411375757460,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411378562962,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411385912272,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411389488101,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411395965622,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411399368863,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411406042106,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411409261469,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411416153186,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411418572324,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411426299953,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411428666471,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411436426037,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411438614034,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411446479103,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411448565702,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411456583179,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411458494364,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411466683276,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411469255534,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411476803332,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411487082302,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411497210056,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411498783180,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411505720823,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411507119648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411513476395,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411517197814,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411520357437,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411526704215,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411527355476,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411533754297,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411537489712,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411540504495,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411547548460,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411548666262,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411557624508,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411559228686,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411567772189,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411569582783,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411577820678,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411578705529,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411587891595,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411588562895,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411598312982,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411600535935,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411608210087,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411609277085,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411618284614,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411618755947,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411628388686,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411628574839,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411638503564,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411638727251,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411648726626,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411649627369,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411658765748,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411658934620,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411668909040,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411669476051,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411678446349,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411678978097,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411689136054,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411689240892,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411699318216,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411699475504,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411709403813,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411709411691,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411718733046,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411719549345,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411728707194,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411729564842,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411738612133,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411739743527,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411749324591,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411749869080,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411758777249,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411760005748,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411769533583,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411770104686,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411779325320,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411780274600,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411789683214,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411790473312,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411798552312,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411800641922,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411808548100,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411810717543,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411819444846,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411820871723,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411828467612,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411831003430,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411838492719,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411841077759,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411848407953,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411851227652,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411858675876,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411861433104,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411869315767,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411871604358,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411878613778,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411881615537,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411888415305,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411891764662,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411898814166,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411901858511,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411909230603,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411911941246,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411919479905,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411922132590,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411928539908,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411932183684,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411939211742,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411942299391,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411948628727,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411952505956,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411958855291,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
1582330411962606644,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330411968685434,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,,
