time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330747436646610,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747443570724,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747445992627,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747453709605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747456460657,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747463791215,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747465957637,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747473986777,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747476498619,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747484073480,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747485753467,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747494355694,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747496342441,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747504479443,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747505886312,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747514585911,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747515966321,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747524686359,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747526358464,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747534786456,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747536646205,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747544854705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747546457444,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747555081754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747556644578,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747564989272,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747566435608,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747575241816,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747575847570,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747585288152,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747586600330,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747595328971,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747596668351,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747605462742,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747605706700,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747615475151,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747615973227,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747625624551,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747625767129,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747635980021,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747635987059,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747646056986,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747646073779,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747655832372,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747656068698,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747665810472,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747666262905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747675719902,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747676347294,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747685816121,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747686479918,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747695698514,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747696548421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747705772426,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747706587030,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747716508187,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747716782278,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747726408575,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747726896855,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747736400992,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747736941135,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747747283734,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747747808823,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747756063067,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747757229699,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747766636713,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747767296597,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747775941855,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747777522120,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747786098600,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747787487241,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747796463613,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747797518642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747806112057,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747807596125,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747815686652,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747817671433,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747825638944,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747827745200,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747835798552,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747837853456,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747845646515,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747847908244,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747855653554,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747857976532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747866515233,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747868062923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747875797659,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747878141790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747885667106,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747888244940,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747895694090,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747898302238,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747905681545,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747908427035,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747915764970,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747918531621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747925774877,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747928642022,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747935706449,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747938746145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747945942519,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747948892635,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747955871483,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747959019698,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747965835831,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747969057275,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747975782732,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747979182475,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747985891552,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747989284064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330747995751487,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330747999361375,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748006012095,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748009403344,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748016505373,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748019511046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748026332900,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748029516100,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748036603639,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748039597305,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748046289134,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748049768615,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748056512939,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748059842577,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748066672841,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748069922304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748075736436,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748079997533,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748085967256,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748090109080,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748095779967,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748100239182,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748106740988,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748110328225,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748115804227,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748120428574,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748125987154,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748130508722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748135943063,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748140654137,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748146079074,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748150784121,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748156702133,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748160848981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748166469824,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748170859584,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748175850449,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748181024305,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748185764734,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748191153520,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748195610556,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748201343265,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748205795324,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748211423253,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748215824492,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748221553327,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748226235302,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748231629086,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748235737440,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748241723534,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748246424232,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748251854154,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748256517007,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748261912263,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748266540903,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748272002717,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748275835610,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748282165566,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748285878104,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748292352582,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748295813889,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748302498035,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748306359340,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748312585682,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748316639189,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748322754824,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748326072527,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748332834230,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748336460844,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748342980532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748346047001,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748353222283,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748355838487,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748363278420,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748366522820,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748373469038,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748375720134,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748383631252,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748386040772,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748393717329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748395985363,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748403831886,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748407056303,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748414051193,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748415665350,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748424089704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748425894926,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748434304484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748436118844,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
1582330748444434549,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330748446516892,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,t,,,,,,,,,,,,,
