time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330024740904648,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024746256910,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024748300593,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024756422456,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024758736807,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024766701210,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024768595261,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024776787292,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024778094862,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024786891899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024789083309,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024797017862,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024798103201,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024807030516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024807928554,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024817152821,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024818184092,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024827309748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024827881203,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024837403548,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024838045372,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024847444696,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024848717234,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024857478617,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024858128246,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024867540707,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024868604458,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024877808994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024878787594,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024887744053,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024887842542,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024897865525,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024897873294,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024907968557,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024908234298,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024917895410,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024918019183,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024928170757,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024928274315,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024937894844,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024938222145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024948034302,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024948300547,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024957851365,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024958410134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024968537961,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024968655497,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024978379290,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024978607188,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024987896717,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024988739405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330024998360004,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330024998845073,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025008021818,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025008985155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025017879247,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025019050081,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025029617065,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025032815380,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025039518608,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025043992475,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025049472230,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025054404038,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025059688169,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025061833120,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025068792869,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025069852849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025078979647,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025079934835,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025088127326,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025090053730,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025098152955,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025100145666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025107977688,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025110210483,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025120787838,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025121321169,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025130907439,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025140830739,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025140932974,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025150558155,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025150735774,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025158167457,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025160863045,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025164932590,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025171076273,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025171899515,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025178600901,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025181099376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025187943612,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025191224141,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025198735671,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025201393794,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025207796626,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025211420929,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025218779901,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025221500384,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025227928272,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025231692446,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025238710530,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025241813796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025247851091,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025251915166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025258013153,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025261951684,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025267866745,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025272057891,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025278599743,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025282120126,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025288050746,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025292232785,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025298702395,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025302412524,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025307768192,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025312496176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025318668721,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025322684178,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025327783162,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025332716765,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025338044857,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025342820012,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025348480980,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025353032861,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025358394159,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025363095333,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025368581692,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025373192203,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025378335562,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025383263573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025387977153,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025393415304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025398347590,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025403435397,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025408993429,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025413513766,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025417956274,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025423656467,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025428036287,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025433779867,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025438661461,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025444429255,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025454835531,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025456028030,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025464615935,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025473981099,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025474609196,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025484056738,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025484684407,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025491921657,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025494783942,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025499231551,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025504819258,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025505100726,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025511992487,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025514881329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025518681570,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025525020454,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025527934642,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025535217060,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025538056577,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025545795155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025552790533,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025555803646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025563898724,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025565874953,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025574436140,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025575980051,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025581152468,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025586074142,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025588592239,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025596235596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025599026871,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025606417166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025607969782,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025616504140,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330025617898188,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330025627081600,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
