time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330481830911976,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481833952445,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481840718231,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481843968506,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481850735672,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481854049113,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481861398276,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481864128593,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481871033556,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481874322701,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481880911956,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481884408280,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481892061935,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481894549619,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481901573567,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481904671332,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481910981658,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481914769969,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481921831480,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481924855704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481930875371,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481935002999,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481941673458,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481945097132,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481951677814,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481955213846,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481961111233,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481965394177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481971486889,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481975510906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481981736775,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481985596197,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330481991063514,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330481995688106,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482000985029,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482005797880,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482010879943,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482015932597,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482021281637,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482026107532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482031037316,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482036184888,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482041462049,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482046257948,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482050874551,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482056683609,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482060974135,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482066588569,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482070739206,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482076675486,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482081023782,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482086842388,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482090770706,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482096958483,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482101619876,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482107138852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482111509991,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482117433434,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482120904271,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482127565688,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482130919901,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482137617196,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482140949977,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482147728951,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482150774366,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482158048335,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482162543032,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482168199650,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482170744761,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482178249812,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482181734964,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482188422658,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482191036530,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482198488035,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482201590435,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482208605488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482211524120,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482218768028,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482220777212,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482228926896,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482230863885,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482239040480,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482241656051,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482249092897,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482250864174,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482259290040,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482260918360,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482269551985,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482271042349,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482279561457,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482281751760,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482289909999,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482291762016,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482299795469,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482301665052,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482309934943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482311183953,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482319975480,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482320993930,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482330159909,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482331125474,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482340108979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482341441484,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482350223970,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482350850007,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482360256359,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482361253437,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482370372264,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482371818090,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482380481061,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482381671904,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482390810161,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482391730884,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482400917906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482401755105,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482410893225,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482411049931,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482420972840,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482421937944,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482431128209,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482431130930,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482440920216,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482441120564,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482451264571,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482451289659,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482460779282,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482461468916,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482471600453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482471677219,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482481335712,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482481662276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482490869065,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482491700285,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482502126021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482502352452,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482511670544,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482512055582,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482520951758,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482522104019,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482531604573,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482532182630,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482541142936,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482542305682,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482551502860,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482552348504,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482560961322,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482562444767,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482570831845,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482572517857,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482581076034,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482582657984,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482590859525,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482592705452,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482601978796,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482602754013,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482611032805,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482612860346,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482621296487,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482623012436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482630996450,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482633101502,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482640808869,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482643192110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482650779080,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482653337815,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482661633084,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482663457487,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482670940899,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482673444638,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482681759530,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482683583143,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482691600456,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482693791147,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482700856972,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482703826933,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482711503474,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482713998855,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482720897285,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482724054959,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482731527371,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482734245058,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482740865246,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482744336075,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482751620341,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482754443705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482760778555,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482764530877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482771563295,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482774723186,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482781253475,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482784909530,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482791055941,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482794955573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482801768646,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482804983411,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482811740589,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482815083434,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482821781041,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482825129771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482831417902,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482835250093,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482841830870,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482845388118,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482851053667,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482855422126,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482862070530,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482865523730,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482871924917,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482875643790,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482881884377,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482885691940,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482892062988,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482895794138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482900858110,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482905820940,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482911175081,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482916030330,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482921643746,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482926080653,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482931808290,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482936317532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482941855229,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482946378280,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482950901300,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482956473252,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482960988859,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482966663000,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482971033406,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482976786594,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330482982261240,"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330482986885378,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
