time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329844457139080,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844468058094,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844471027509,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844478019536,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844488060681,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844492463401,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844498138441,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844504523458,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844508178581,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844512908790,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844518267931,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844519412718,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844526231577,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844528334340,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844532994195,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844538572747,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844540464704,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844548742910,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844549079733,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844557033755,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844558797332,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844566381892,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844568820880,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844576571937,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844579079377,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844588771418,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844589411195,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844599343717,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844604120389,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844609507150,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844613214059,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844619586357,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844619914721,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844626697567,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844629695812,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844636492138,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844639791041,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844646468077,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844649952165,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844656387225,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844660065631,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844665893584,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844670168643,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844676435662,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844680280408,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844686450471,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844690370495,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844695805146,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844700382262,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844711227503,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844711231952,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844721093946,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844731160751,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844731738143,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844741157180,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844742161200,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844750442093,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844751208972,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844757353000,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844761435704,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844765135667,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844770996285,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844771462163,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844778128045,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844781562638,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844786393398,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844791729886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844796591889,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844801698253,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844805689719,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844811803935,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844815654898,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844821906901,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844830619147,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844832521782,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844842407129,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844847075834,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844852396230,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844855748385,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844862562341,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844863770050,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844870466110,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844872620416,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844877662243,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844882723030,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844885611312,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844892859802,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844895679793,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844902963523,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844905884177,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844913132112,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844915588807,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844923289516,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844926247637,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844933456925,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844936460737,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844944155381,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844951004101,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844954261218,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844964576038,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844975042100,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844983937967,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329844984874712,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844994871483,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329844996313616,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845005018278,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845006599959,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845013582607,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845015092151,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845021284784,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845025136539,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845028556473,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845035359177,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845038783735,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845045496054,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845048520433,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845055597591,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845058790889,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845065670384,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845068095651,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845075711312,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845078762016,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845085832439,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845088142951,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845095973017,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845098225176,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845105963592,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845108750160,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845116167909,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845118809228,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845126171166,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845128139352,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845136520057,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845138951493,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845146600271,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845148114316,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845156750583,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845158906502,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845167017569,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845168332521,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845177246032,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845179003293,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845187250502,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845188617416,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845197534352,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845198424661,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845207595895,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845208052345,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845217696114,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845218251489,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845227782430,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845228144782,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845237883564,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845238141347,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845247891571,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845248371496,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845258129404,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845258417449,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845268176848,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845268183739,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845278299626,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845278515030,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845288014899,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845288444950,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845298000128,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845298712731,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845308730187,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845308737563,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845317987586,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845318842068,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845328123842,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845328927101,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845338026982,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845339037667,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845348065770,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845349130144,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845357957540,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845359265386,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845368420683,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845369457297,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845378116641,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845379592844,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845388779332,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845389589903,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845398692243,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845399755247,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845408917062,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845409804886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845417951667,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845419955197,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845428189004,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845430052122,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845438702983,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845440106669,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845448145966,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845450211272,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845458039530,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845460257766,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845468074523,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845470480439,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845478009571,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845480469298,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845488670490,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845490628440,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845498465565,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845500816271,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845508072530,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845510851393,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845518170034,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845520988017,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845527932329,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845531090513,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845538055117,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845541187534,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845549573724,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845551358565,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845558243188,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845561465690,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845568133265,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845571614238,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329845578278139,"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582329845581685209,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
