time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330800349623708,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800353604353,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800359798049,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800363730628,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800369566059,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800373814127,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800379638781,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800383929978,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800388756961,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800393963775,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800399441530,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800404024261,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800409533180,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800414109648,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800418781270,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800424259121,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800428820784,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800434396326,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800438971776,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800444562784,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800448747996,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800454717907,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800459443458,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800464750404,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800468909847,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800474998274,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800478955801,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800485033679,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800489269915,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800495274747,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800499131348,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800505455327,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800509685749,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800515486302,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800518795052,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800525512760,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800529516005,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800535636725,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800539577619,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800545700259,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800549446341,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800555904887,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800559548090,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800565998818,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800569585804,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800576133403,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800579320611,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800586231999,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800589569672,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800596366981,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800599277249,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800606532609,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800609981696,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800616673787,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800619011670,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800626706755,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800629543875,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800636872668,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800638684164,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800647044589,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800649524143,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800657095329,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800659416431,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800667213533,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800669870777,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800677384653,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800679743344,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800687392135,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800688827285,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800697545630,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800698848276,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800707592236,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800709715598,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800717641688,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800718870818,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800727878186,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800729202602,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800737944918,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800739674058,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800748026824,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800748674563,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800758208294,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800758796150,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800768327049,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800768843928,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800778379281,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800778789991,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800788484964,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800788999073,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800798665568,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800798888878,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800808672236,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800809024840,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800818858809,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800818956912,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800828966304,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800829686280,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800839166391,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800839424606,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800848871848,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800849247378,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800859176476,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800859428381,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800868701776,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800869548041,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800879739461,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800879960272,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800888680769,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800889782865,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800899232870,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800899860015,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800908663874,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800909953376,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800919512265,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800920013197,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800928702299,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800930129379,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800938882856,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800940209544,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800949321813,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800950340641,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800958794719,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800960525198,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800968725240,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800970571727,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800979305973,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800980700231,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800988620898,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330800990715262,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330800998681849,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801000803776,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801008791311,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801010878030,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801018625928,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801020983069,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801028898359,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801031063704,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801038959200,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801041139244,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801048769355,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801051254106,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801059430748,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801061387675,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801069598468,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801071450414,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801079464178,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801081479472,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801088883595,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801091608529,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801098685303,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801101658876,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801108829344,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801111764297,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801118776868,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801121887496,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801129467919,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801131985879,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801138682602,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801142154737,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801149312790,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801152262866,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801163219436,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801170779612,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801173185266,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801183642298,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801193455428,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801193664940,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801203484329,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801206063266,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801213635499,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801213889784,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801221708130,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801223666191,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801234222104,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801234243923,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801244099118,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801249276629,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801254165511,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801257652148,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801264257326,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801265909709,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801271724848,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801274361268,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801284725833,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801285010711,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801294678451,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801299146069,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801304717700,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801307570062,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801314836718,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801315800093,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801321961591,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801324992122,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801335408520,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801335743394,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801345360431,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801349555093,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801355548292,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801357610446,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801365614135,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801366095609,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801372007573,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801375701295,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801384499884,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801386173178,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801396099632,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801399381480,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801406148587,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801408246466,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801416282657,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801416371660,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801423143726,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801426461222,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801431431300,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801436537121,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801440863167,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801446667086,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801450796093,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801456789943,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330801461617728,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330801466906566,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
