time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330562086201456,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562095140190,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562096180705,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562105986380,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562106211486,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562115165708,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562116366322,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562127187547,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562130349928,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562137068380,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562146975505,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562149208240,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562157125093,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562158800017,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562166554096,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562167219022,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562173776512,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562177302981,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562181571438,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562187470986,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562188191873,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562195205192,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562197462378,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562205370469,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562207627886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562218309657,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562221035815,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562228091183,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562233211551,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562238148433,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562243301912,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562248236619,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562250144826,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562257510810,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562258308973,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562268757614,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562270569678,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562278701850,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562284877138,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562288895794,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562298112211,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562298976646,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562309093327,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562310355213,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562319123769,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562319781606,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562327749878,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562329204556,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562334318004,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562339324332,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562342008154,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562348264678,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562349466409,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562355419659,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562359484515,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562365375071,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562369637698,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562380078093,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562380563192,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562390050124,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562394429023,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562400062886,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562402379864,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562410209362,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562410431346,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562417215353,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562420316570,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562426045730,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562430377362,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562435261361,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562440563878,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562445145637,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562450605602,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562455399077,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562460775577,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562468844004,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562471073099,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562481179017,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562482909802,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562491307851,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562492125995,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562501220827,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562501296664,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562509719671,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562511486750,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562517496538,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562521487485,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562530817319,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562531865497,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562541857264,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562544167665,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562552018665,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562553121275,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562560168624,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562562085284,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562567834784,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562572082492,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562575244045,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562582315663,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562585253738,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562592523751,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562596032464,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562602635049,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562606139996,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562612753455,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562621428412,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562623380750,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562633217025,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562635867247,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562643280605,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562646591214,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562653384500,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562653631661,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562660394411,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562663477755,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562668335218,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562673520146,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562675485992,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562684138105,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330562690549795,"[7.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,,
1582330562694005634,,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
