rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582328461136067145,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461146219908,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461156393701,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461166552492,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461176656779,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461186850096,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461196958648,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461207110870,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461217238193,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461227400937,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461237485663,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461247575522,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461257775205,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461267849755,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461277957936,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461288014704,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461298083626,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461308228019,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461318420679,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461328316094,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461338487403,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461348511178,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461358678457,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461368739216,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461378817903,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461388975525,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461399082825,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461409363286,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461419348689,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461429432921,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461439454721,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461449519007,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461459708131,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461469811220,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461479828478,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461489988710,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461500200655,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461510283475,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461520366813,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461530472323,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461540494155,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461550579423,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461560669349,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461570847674,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461580874904,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461591112527,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461601107477,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461611332849,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461621440152,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461631536930,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461641623806,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461651621038,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461661741392,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461671894335,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461681974703,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461692158827,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461702223661,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461712380192,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461722505404,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461732562532,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461742609610,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461752681837,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461762813061,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461772934717,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461782995105,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461793133515,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461803160840,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461813281805,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461823352206,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461833397226,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461843524189,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461853553475,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461863630577,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461873749743,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461883843492,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461893917951,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461903954930,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461914029101,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461924130548,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461934312575,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461944428983,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461954462379,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461964501383,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461974605330,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461984737836,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328461994809388,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462004939261,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462014975481,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462025085535,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462035191166,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462045264009,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462055330327,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462065447103,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462075494954,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462085591976,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462095675058,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462105882170,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462115983403,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462125964590,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462136096966,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462146387122,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462156577941,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462166738920,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462176836274,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462186954679,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462197376902,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462207488891,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462217347309,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462227392542,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462237495736,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462247557794,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462258005491,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462267892708,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462277999462,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462288071160,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462298233854,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462308366773,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462318562661,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462329224279,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462339372652,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462349249789,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462359281218,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462369346534,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462379528457,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462389589733,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462399724939,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462410375196,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462420277894,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462430301738,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462440463725,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462450550296,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462461214119,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462471029539,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462481001895,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462491169934,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462501391032,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462511382459,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462522047747,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462532088376,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462542024234,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462552139701,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462562232428,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462572902133,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462582769345,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462593084072,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462603338758,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462613411710,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462623524421,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462633571586,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462643590750,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462653638436,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462663770290,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462673834745,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462684385382,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462694610564,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462704632123,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462714625672,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462724731317,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462734753161,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462745191021,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462755142834,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462765183508,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462775242894,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462785385694,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462795428579,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462805979317,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462815851884,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462825848698,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462835922048,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462846070379,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462856412075,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462866592485,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462876726695,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462886895037,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462896783451,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462906864869,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462916916852,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462927067391,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462937093485,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462947505057,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462957512966,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462967513122,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462977555890,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462987747271,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328462997834484,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463007945911,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463018052574,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463028212661,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463038342849,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463048458127,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463058626362,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463068774361,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463078876465,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463089032418,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463099166111,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463109326427,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463119940865,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463129994544,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463139950642,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463150030854,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463160023209,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463170191554,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463180384180,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463190603901,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463200693572,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463210984979,,332,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463221643549,,333,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463231358098,,334,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463241365305,,335,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463251411335,,336,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463261521544,,337,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463271605164,,338,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463281665160,,339,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463292194915,,340,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463302004225,,341,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463312063460,,342,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463322867840,,343,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463333047266,,344,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463343187379,,345,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463353095830,,346,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463362963053,,347,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463372998971,,348,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463383070151,,349,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463393140042,,350,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463403284454,,351,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463413475484,,352,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463423639174,,353,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463433697732,,354,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463443804480,,355,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463453870555,,356,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463463978690,,357,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463474087469,,358,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463484195580,,359,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463494356615,,360,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463504511291,,361,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463514569762,,362,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463524557796,,363,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463534734268,,364,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463544883037,,365,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463554893387,,366,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463564967644,,367,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463575123490,,368,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463585423586,,369,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463595413213,,370,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463605496416,,371,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463615628055,,372,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463625922937,,373,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463635969565,,374,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463646053541,,375,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463656181312,,376,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463666190609,,377,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463676348278,,378,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463686360231,,379,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463696463195,,380,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463706534359,,381,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463716674477,,382,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463726825867,,383,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463736844803,,384,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463746943495,,385,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463757056749,,386,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463767133683,,387,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463777192424,,388,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463787391099,,389,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463797529951,,390,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463807524515,,391,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463817644514,,392,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463827742154,,393,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463837883106,,394,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463847906840,,395,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463858030456,,396,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463868132965,,397,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463878217796,,398,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463888296721,,399,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463898433875,,400,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463908505548,,401,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463918559983,,402,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463928691074,,403,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463938775947,,404,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463948872438,,405,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463959028625,,406,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463969221988,,407,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463979275387,,408,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463989492626,,409,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328463999648202,,410,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464009802320,,411,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464019923604,,412,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464030183002,,413,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464040334453,,414,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464050459335,,415,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464060596484,,416,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464070745649,,417,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464080921235,,418,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464091055222,,419,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464101129765,,420,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464111346631,,421,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464121425628,,422,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582328464131560556,,423,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
