rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582822221059209501,,39,,1582822221,58944940,"""user""",2,39
1582822222598706937,,40,,1582822222,598148107,"""service""",0,40
1582822227216288843,,41,,1582822227,215831995,"""user""",2,41
1582822227221955756,,42,,1582822227,221595048,"""service""",0,42
1582822228649654188,,43,,1582822228,649143934,"""service""",2,43
1582822233837221069,,44,,1582822233,836735010,"""service""",0,44
1582822235525088520,,45,,1582822235,524924993,"""user""",2,45
1582822237075866991,,46,,1582822237,75658082,"""service""",2,46
1582822241324850186,,47,,1582822241,324429988,"""service""",2,47
1582822244941107934,,48,,1582822244,940833091,"""service""",0,48
1582822246205491246,,49,,1582822246,205143928,"""user""",2,49
1582822247733108452,,50,,1582822247,732848882,"""service""",1,50
1582822249013393671,,51,,1582822249,13132095,"""user""",2,51
1582822250554459659,,52,,1582822250,553517103,"""service""",1,52
1582822251879372034,,53,,1582822251,879076004,"""user""",0,53
1582822253424009492,,54,,1582822253,422864913,"""service""",0,54
1582822254565226227,,55,,1582822254,564984083,"""user""",2,55
1582822256109562838,,56,,1582822256,109021902,"""service""",1,56
1582822259688628597,,57,,1582822259,688190937,"""service""",0,57
1582822263857919812,,58,,1582822263,857513904,"""user""",2,58
1582822263860718270,,59,,1582822263,859834909,"""service""",0,59
1582822265737213651,,60,,1582822265,737087011,"""service""",2,60
1582822267445441265,,61,,1582822267,445332050,"""user""",1,61
1582822268983049979,,62,,1582822268,982479095,"""service""",2,62
1582822272027558969,,63,,1582822272,27292013,"""user""",1,63
1582822272029197431,,64,,1582822272,29007911,"""service""",2,64
1582822273313595097,,65,,1582822273,313446998,"""user""",1,65
1582822273315520394,,66,,1582822273,315262079,"""service""",2,66
1582822275034447533,,67,,1582822275,33932924,"""service""",1,67
1582822276269570904,,68,,1582822276,269244909,"""user""",0,68
1582822277807129407,,69,,1582822277,806441068,"""service""",0,69
1582822279261383978,,70,,1582822279,261235952,"""user""",1,70
1582822280806059234,,71,,1582822280,805824041,"""service""",1,71
1582822281889354547,,72,,1582822281,889091968,"""user""",0,72
1582822283431659304,,73,,1582822283,431152105,"""service""",0,73
1582822286672220931,,74,,1582822286,671845912,"""user""",2,74
1582822286674197199,,75,,1582822286,673960924,"""service""",0,75
1582822289474902775,,76,,1582822289,474653959,"""service""",1,76
1582822293246039462,,77,,1582822293,245779991,"""service""",1,77
1582822297217273066,,78,,1582822297,216814041,"""service""",2,78
1582822298833852361,,79,,1582822298,833694934,"""user""",0,79
1582822300368431722,,80,,1582822300,368196964,"""service""",0,80
1582822304620398314,,81,,1582822304,620276927,"""service""",2,81
1582822306135444135,,82,,1582822306,135164022,"""user""",1,82
1582822307677644846,,83,,1582822307,677395105,"""service""",0,83
1582822308947586911,,84,,1582822308,947457075,"""user""",1,84
1582822310496930922,,85,,1582822310,496301889,"""service""",1,85
1582822312954644087,,86,,1582822312,954375028,"""user""",0,86
1582822312957426470,,87,,1582822312,957247972,"""service""",1,87
1582822315379170133,,88,,1582822315,378887891,"""service""",2,88
1582822317007733590,,89,,1582822317,7467031,"""user""",0,89
1582822318553217948,,90,,1582822318,552954912,"""service""",2,90
1582822322785401034,,91,,1582822322,784662961,"""service""",2,91
1582822324181527040,,92,,1582822324,181241035,"""user""",0,92
1582822325719758043,,93,,1582822325,719455003,"""service""",0,93
1582822327399440947,,94,,1582822327,399303913,"""user""",1,94
1582822328947835701,,95,,1582822328,947681903,"""service""",1,95
1582822330777420203,,96,,1582822330,777265071,"""user""",2,96
