rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582835329648233614,,35,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329658135322,,36,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329668467441,,37,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329678548109,,38,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329688937970,,39,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329699099342,,40,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329708943052,,41,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329719243923,,42,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329729392081,,43,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329739906506,,44,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329749945159,,45,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329759871858,,46,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329770108307,,47,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329780257195,,48,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329790264317,,49,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329800353133,,50,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329810563864,,51,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329820672634,,52,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329830851531,,53,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329840960342,,54,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329851099518,,55,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329861403741,,56,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329871582029,,57,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329881877233,,58,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329891737872,,59,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329902010103,,60,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329912564292,,61,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329922182487,,62,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329932415841,,63,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329942437374,,64,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329952697220,,65,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329962934183,,66,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329973071649,,67,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329983304814,,68,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835329993156797,,69,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330003597848,,70,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330013698727,,71,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330023743017,,72,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330034016697,,73,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330043984290,,74,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330054370292,,75,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330064497477,,76,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330074648814,,77,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330084798474,,78,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330095033731,,79,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330105254869,,80,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330115631448,,81,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330125476045,,82,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330135593041,,83,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330145890936,,84,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330156209466,,85,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330166402693,,86,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330176421948,,87,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330186567868,,88,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330197033788,,89,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330207357743,,90,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330217429351,,91,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330227597455,,92,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330237874345,,93,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330248245705,,94,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330258425173,,95,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330268473647,,96,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330278617239,,97,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330288963298,,98,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330299377771,,99,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330309262385,,100,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330319333986,,101,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330329420693,,102,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330339718899,,103,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330349980883,,104,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330360203553,,105,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330370497783,,106,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330380750065,,107,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330390999167,,108,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330401150605,,109,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330411274510,,110,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330421392613,,111,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330431618673,,112,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330441917332,,113,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330452183077,,114,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330461953264,,115,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330472277054,,116,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330482571388,,117,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330492702426,,118,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330502864305,,119,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330512938892,,120,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330523234205,,121,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330533618848,,122,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330543672052,,123,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330553765086,,124,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330563927790,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330574267255,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330584489578,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330594584197,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330604921083,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330615288108,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330625173806,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330635293322,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330645393003,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330655720926,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330665782664,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330675897247,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330686162141,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330696007773,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330706516735,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330716529034,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330726599094,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330737134985,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330747301939,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330757558887,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330767402589,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330777647593,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330787872193,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330797953440,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330808158938,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330818342181,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330828634556,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330838805654,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330848826945,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330858997680,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330869273200,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330879244249,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330889495584,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330899554363,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330909728923,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330920017387,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330930249539,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330940356151,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330950579182,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330960614567,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330970971730,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330980922897,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835330991396948,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331001378555,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331011488253,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331021773790,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331031907209,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331042131334,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331052294282,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331062565755,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331072706504,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331083071081,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331092999946,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331103102715,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331113463119,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331123628544,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331133671849,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331143665281,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331153774920,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331164004078,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331174158510,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331184337050,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331194780136,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331204945737,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331215306303,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331225199802,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331235292883,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331245372155,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331255650492,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331265942208,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331275951174,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331286050237,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331296437907,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331306465043,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331316465159,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331326632737,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331336772864,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331346914720,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331357185228,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331367407265,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331377809979,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331387562138,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331397704605,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331408040913,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331418170769,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331428543505,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331438744957,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331448861978,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331458863256,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331469258860,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331479448710,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331489732823,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331499605347,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331509827665,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331520135502,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331530633427,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331540648345,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331551128726,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331561153162,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331571205323,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331581538446,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331591880955,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331602002385,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331612157570,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331622357207,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331632857941,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331642795545,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331653040445,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331663381800,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331673671597,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331683503407,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331693708484,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331704012139,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331713840780,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331723945700,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331734063796,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331744482476,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331754619120,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331765121894,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331775093114,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331785390632,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331795333581,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331805464202,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331816010817,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331826365961,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331836326377,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331846438265,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331856851944,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331867084492,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331877429284,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331887069500,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331897303813,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331907619204,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331917729972,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331927989012,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331938235496,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331948556393,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331958478142,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331968696671,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331979020894,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331989162537,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835331999264930,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332009821930,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332019697878,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332029638841,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332040207455,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332050344140,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332060386790,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332070934408,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332080778881,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332091072513,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332101140821,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332111389292,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332121551239,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332132129310,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332142371483,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332152511714,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332162363876,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332172676326,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332182946379,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332193146770,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332203255438,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332213607187,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332223920269,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332233897541,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332243927511,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332254347116,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332264646198,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332274718737,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332284940023,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332295226584,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332305313651,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332315797660,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332325701746,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332335911267,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332346392580,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332356619012,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332366873940,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332376905837,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332387400571,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332397491436,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332407665603,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332417491681,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332428103038,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332438383361,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332448278134,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332458696601,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332469023667,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332479146265,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332489457261,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332499583208,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332509786133,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332520057026,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332530214711,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332540633303,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332550794821,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332561024802,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332571214926,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332581834651,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332591861746,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332602302622,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332612299774,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332622456203,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332632638905,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332642642079,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332652868586,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332663153086,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332673621663,,332,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332683824369,,333,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332693966033,,334,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332704332795,,335,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332714276315,,336,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582835332724436308,,337,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
