rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1582835339992470545,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835339998466644,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835340004731459,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835340009949236,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835340015162644,"""mode_r""","""Hard Puff""",0.747209364715,"""Hard Puff""",True,False
1582835340028295182,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340035461463,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340040687895,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340045490103,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340052301120,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340057488046,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340063408023,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340070194800,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340075432270,"""mode_r""","""Hard Puff""",0.661624373041,"""Hard Puff""",True,False
1582835340086244681,"""mode_r""","""Hard Puff""",0.163765879328,"""Hard Puff""",True,False
1582835340091316488,"""mode_r""","""Hard Puff""",0.163765879328,"""Hard Puff""",True,False
1582835340096786569,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340102882027,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340108464948,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340113225456,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340119698644,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340128009552,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340132835384,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340138888777,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340143864856,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340149963611,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340158708160,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340164062732,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340170670814,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340177018389,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340182908640,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340189093806,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340195499460,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340201012451,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340206586612,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340211218622,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340217541313,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340223235001,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340227765940,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340232366805,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340237376437,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340242575963,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340248318833,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340255074734,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340259935116,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340266405445,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340271089540,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340276874694,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340282690597,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340288864742,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340294380541,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340300201455,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340304963407,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340310147470,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340315197337,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340321675279,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340328321464,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340332496620,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340337339930,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340342097881,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340347674858,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340355744529,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340361727930,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340366221841,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340371654120,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340376761654,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340381610651,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340387427355,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340393489086,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340398901946,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340406707767,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340411923912,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340416736628,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340421923110,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340427294737,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340432491781,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340438759529,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340443792095,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340448589073,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340454093242,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340459568975,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340466341643,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340472080184,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340478086504,"""move_p""","""Soft Puff""",0.257880989802,"""Soft Puff""",True,False
1582835340490647860,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340495553844,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340501239661,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340506024986,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340512337175,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340517440232,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340522162452,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340527098950,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340532982040,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340538126096,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340544952403,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835340551977743,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341102016745,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341116323113,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341121930782,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341129225160,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341142317896,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341152259827,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341159954957,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341170018484,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341175389073,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341186067400,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341193116938,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341201838894,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341210520751,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341219672623,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341228063366,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341234299951,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341238979904,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341264551079,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341323995088,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341330685977,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341335752989,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341341242587,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341359660165,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341364829212,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341370073991,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341374398776,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341379571603,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341393564106,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341398019788,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341403029957,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341444564120,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341462721919,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341469488170,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341476068297,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341482073874,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341488501971,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341493119511,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341498549009,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341503889396,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341510350099,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341515164902,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341520957986,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341543434967,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341582764001,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341587926891,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341598974199,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341659766953,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341712805095,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341717691945,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341737257258,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341742601311,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341747684801,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341752407896,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341757099776,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341764134648,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341769618893,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341824515668,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341829694272,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341834140807,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341870819801,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341878337201,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341883730881,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341901237554,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341981814618,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835341999803630,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342014767510,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342048862229,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342053659597,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342058462108,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342065914208,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342083594727,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342089392236,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342094943306,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342099782754,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342106105716,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342130083590,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342189176263,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342197619518,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342202966731,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342234029369,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342239798300,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342245609137,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342264483539,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342270104085,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342302570272,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342307242956,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342314015084,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342323539002,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342335282142,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342364220578,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342414625657,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342428319687,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342468753039,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342476180398,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342482639569,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342487267220,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342508713303,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342515495998,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342523227340,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342571733198,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342576593785,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342581772389,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342587130540,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342592112885,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342598660181,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342656808709,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342684690923,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342718120079,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342723534749,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342729625633,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342754134001,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342780307032,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342785174679,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342793611798,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342799042997,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342804162036,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342808838477,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342813715785,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342882405477,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342891265982,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835342978932307,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343055481691,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343060679551,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343065457213,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343070079056,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343094721132,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343101079593,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343108566380,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343128836699,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343133312491,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343137854007,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343144913010,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343151193030,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343156635445,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343163035767,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343168371029,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343173325180,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343179571199,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343186471465,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343192654216,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343246774687,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343267963038,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343533891278,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343544714173,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
1582835343551101547,"""move_p""","""Soft Puff""",0.0102669486765,"""Soft Puff""",False,True
