rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582329731930300582,,13,,1582329731,930186033,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731941574708,,14,,1582329731,940598011,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731950636172,,15,,1582329731,950306892,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731960530634,,16,,1582329731,960351943,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731971219042,,17,,1582329731,970254898,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731980737464,,18,,1582329731,980410099,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329731991421184,,19,,1582329731,990335941,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732000438233,,20,,1582329732,231981,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732010488983,,21,,1582329732,10324954,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732020373832,,22,,1582329732,20214080,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732030599607,,23,,1582329732,30438899,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732040324239,,24,,1582329732,40194988,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732050324165,,25,,1582329732,50163984,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732060299644,,26,,1582329732,60174942,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732070305558,,27,,1582329732,70143938,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732080481399,,28,,1582329732,80317974,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732090637074,,29,,1582329732,90253114,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732100441755,,30,,1582329732,100267887,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732110424659,,31,,1582329732,110265016,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732120312894,,32,,1582329732,120183944,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732130384269,,33,,1582329732,130223989,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732141207433,,34,,1582329732,140274047,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732150273868,,35,,1582329732,150116920,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732160395041,,36,,1582329732,160240888,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732170431258,,37,,1582329732,170255899,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732180340072,,38,,1582329732,180170059,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732190474769,,39,,1582329732,190332889,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732200998410,,40,,1582329732,200084924,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732210379509,,41,,1582329732,210258007,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732220448436,,42,,1582329732,220304965,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732231016920,,43,,1582329732,230089902,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732240341429,,44,,1582329732,240212917,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732251129185,,45,,1582329732,250212907,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732260609867,,46,,1582329732,260308980,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732270732273,,47,,1582329732,270376920,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732281220714,,48,,1582329732,280298948,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732290444782,,49,,1582329732,290091037,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732301036602,,50,,1582329732,300308942,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732310320500,,51,,1582329732,310175895,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732320405467,,52,,1582329732,320230960,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732330307671,,53,,1582329732,330141067,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732340310793,,54,,1582329732,340153932,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732350473796,,55,,1582329732,350250005,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732360252483,,56,,1582329732,360122919,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732371230284,,57,,1582329732,370326042,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732380340124,,58,,1582329732,380098104,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732390468333,,59,,1582329732,390206098,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732400235942,,60,,1582329732,400103092,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732410725960,,61,,1582329732,410427093,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732420229485,,62,,1582329732,420084953,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732430522294,,63,,1582329732,430344104,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732440575380,,64,,1582329732,440260887,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732450722928,,65,,1582329732,450535058,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732461019010,,66,,1582329732,460130929,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732470526321,,67,,1582329732,470350027,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732481152360,,68,,1582329732,480258941,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732491263219,,69,,1582329732,490339994,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732500435036,,70,,1582329732,500271081,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732510563440,,71,,1582329732,510406970,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732520386025,,72,,1582329732,520215988,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732530458787,,73,,1582329732,530215024,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732540250748,,74,,1582329732,540030002,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732550603232,,75,,1582329732,550237894,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732560436253,,76,,1582329732,560134887,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732571096322,,77,,1582329732,570252895,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732581191473,,78,,1582329732,580282926,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732591146889,,79,,1582329732,590248107,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732601202314,,80,,1582329732,600296974,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732610575769,,81,,1582329732,610229969,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732620307504,,82,,1582329732,620162963,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732652223622,,83,,1582329732,651928901,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732662797578,,84,,1582329732,661869049,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732672119859,,85,,1582329732,671973943,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732681965999,,86,,1582329732,681835889,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732692165104,,87,,1582329732,691987991,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732701982699,,88,,1582329732,701808929,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732712027714,,89,,1582329732,711884975,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732722490246,,90,,1582329732,722285032,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732732048011,,91,,1582329732,731906890,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732741971161,,92,,1582329732,741811990,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732752147832,,93,,1582329732,751992940,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732762095771,,94,,1582329732,761934995,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732772332361,,95,,1582329732,771990060,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732782059713,,96,,1582329732,781964063,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732800581618,,97,,1582329732,796618938,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732818007286,,98,,1582329732,817138910,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732829719613,,99,,1582329732,828525066,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732836591173,,100,,1582329732,836487054,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732843780060,,101,,1582329732,843624114,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732850228489,,102,,1582329732,850033998,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732857449543,,103,,1582329732,857125997,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732864170581,,104,,1582329732,863979101,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732872171550,,105,,1582329732,871948003,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732887491855,,106,,1582329732,885221958,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732899627207,,107,,1582329732,899437904,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732909601153,,108,,1582329732,908457040,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732917236714,,109,,1582329732,916265964,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732923581659,,110,,1582329732,922878026,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732932003002,,111,,1582329732,931849002,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732942174627,,112,,1582329732,941948890,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732952234346,,113,,1582329732,951821088,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732967232235,,114,,1582329732,964942932,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732979455399,,115,,1582329732,979137897,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732988548459,,116,,1582329732,988369941,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329732996414226,,117,,1582329732,996258020,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733003315859,,118,,1582329733,3079891,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733012815178,,119,,1582329733,11861085,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733027051370,,120,,1582329733,24768114,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733040644518,,121,,1582329733,39359092,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733048753744,,122,,1582329733,48388957,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733056562040,,123,,1582329733,56202888,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733063819573,,124,,1582329733,62828063,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733072700403,,125,,1582329733,71796894,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733087193406,,126,,1582329733,84857940,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733100260304,,127,,1582329733,98869085,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733108256397,,128,,1582329733,108086109,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733116725611,,129,,1582329733,115801095,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733122672105,,130,,1582329733,122484922,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733132651183,,131,,1582329733,131778955,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733145491795,,132,,1582329733,144547939,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733160256045,,133,,1582329733,158880949,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733168732862,,134,,1582329733,168555974,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733176245768,,135,,1582329733,176121950,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733183047483,,136,,1582329733,182760953,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733192590107,,137,,1582329733,191657066,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733202789980,,138,,1582329733,201870918,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733212534471,,139,,1582329733,211668014,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733228177539,,140,,1582329733,224823951,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733241862780,,141,,1582329733,241581916,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733251698878,,142,,1582329733,251548051,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733259674743,,143,,1582329733,259551048,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733266520448,,144,,1582329733,266398906,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733273314364,,145,,1582329733,273138046,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733281884420,,146,,1582329733,281759023,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733294929637,,147,,1582329733,294658899,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733308522584,,148,,1582329733,308336973,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733318059537,,149,,1582329733,317917108,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733325667136,,150,,1582329733,325511932,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733332664820,,151,,1582329733,332513093,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733341831980,,152,,1582329733,341680049,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733351980443,,153,,1582329733,351808071,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733365223929,,154,,1582329733,364911079,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733379692657,,155,,1582329733,379399061,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733388619751,,156,,1582329733,388442993,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733396120805,,157,,1582329733,395965099,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733403246187,,158,,1582329733,403054952,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733412482818,,159,,1582329733,412172079,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733427453804,,160,,1582329733,425120115,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733440554117,,161,,1582329733,439253091,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733448870995,,162,,1582329733,448724031,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733456921283,,163,,1582329733,456794977,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733463791943,,164,,1582329733,463614940,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733472535866,,165,,1582329733,471651077,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733487119257,,166,,1582329733,484805107,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733499491352,,167,,1582329733,499202013,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733509551466,,168,,1582329733,508364915,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733516349506,,169,,1582329733,516213893,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733523361480,,170,,1582329733,523152112,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733532862649,,171,,1582329733,531970024,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733547389064,,172,,1582329733,545075893,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733560419047,,173,,1582329733,559156894,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733568855934,,174,,1582329733,568521022,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733577125207,,175,,1582329733,576215982,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733583961496,,176,,1582329733,583093881,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733592072620,,177,,1582329733,591856002,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733602806283,,178,,1582329733,601854085,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733612541295,,179,,1582329733,611695051,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733622956456,,180,,1582329733,622526884,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733632793551,,181,,1582329733,631841897,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733642769627,,182,,1582329733,642540931,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733652796264,,183,,1582329733,651875972,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733662912166,,184,,1582329733,661971092,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733672690870,,185,,1582329733,671807050,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733682557497,,186,,1582329733,682388067,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733700849409,,187,,1582329733,696809053,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733719374297,,188,,1582329733,717648983,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582329733730070553,,189,,1582329733,728878974,'',"[22.5, 15.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
