rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
2.694013834,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.69972157478,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.70404005051,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.70948982239,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.71483755112,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.71992349625,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.72475099564,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.72976374626,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.7382838726,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.74455475807,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.75275945663,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.76159214973,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.771276474,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.78023028374,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.78957462311,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.80211639404,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.80833506584,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.81952285767,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.83281230927,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.83978152275,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.8440527916,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.84916949272,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.86192560196,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.8667178154,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.87157893181,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.87570667267,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.88040137291,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.88417243958,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.88939428329,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.89339447021,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.89872169495,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.90304255486,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.90853452682,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.91277885437,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.91827440262,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.92224049568,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.928139925,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.93302774429,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.93838453293,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.94273233414,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.94846129417,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.95845079422,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.96867179871,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.97832560539,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.98263907433,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.98844838142,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
2.9928150177,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.00141191483,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.00584244728,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.01143264771,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.01862573624,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.02488827705,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.03096437454,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.04045963287,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.05190944672,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.06279373169,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.07280468941,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.08142447472,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.09036946297,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.09932398796,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.10464429855,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.10962462425,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.11821222305,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.12462449074,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.13133120537,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.14005732536,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.14922070503,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.16010737419,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.17269396782,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
3.19291496277,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.09279870987,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.0982644558,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.10268235207,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.10878276825,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.11313247681,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.11883616447,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.12298417091,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.12826228142,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.13223171234,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.1381752491,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.14220333099,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.14681172371,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.15201044083,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.15590929985,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.16051197052,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.1645617485,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.16999197006,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.17401337624,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.17916274071,"""mode_l""","""Hard Sip""",0.0295674963397,"""Hard Sip""",False,True
4.19223427773,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.19828534126,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.2025885582,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.20759606361,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.21193146706,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.21635699272,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.22146368027,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.22690176964,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.23187708855,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.23605775833,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.24054574966,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.24446940422,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.24957346916,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.25370597839,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.25825810432,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.2622179985,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.26828312874,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.2722401619,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.27777266502,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.28183746338,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.28576278687,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.29057478905,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.29439401627,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.94903731346,"""mode_l""","""Hard Sip""",0.0749511978319,"""Hard Sip""",True,False
4.95520997047,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.95953392982,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.96571874619,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.97017812729,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.97573232651,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.98059225082,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.98697590828,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.99156713486,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
4.99708986282,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.00141477585,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.00608634949,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.00995755196,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.01470804214,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.01946616173,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.02535152435,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.02988409996,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.03534674644,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.03949666023,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.04470968246,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.04890060425,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.05423307419,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.0672750473,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.07238459587,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.07703542709,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.08114981651,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.08564710617,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.08958268166,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.09622001648,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.100222826,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.10604953766,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.1104362011,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.11540436745,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.11949682236,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.12456655502,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.12889838219,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.13432502747,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.1384704113,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.14392757416,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.14808225632,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.15408372879,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.15829563141,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.16402125359,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.16804289818,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.17374134064,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.17758083344,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.18183851242,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.18622851372,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.19027686119,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.19560289383,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.19951581955,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.20460176468,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.20881175995,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.21502590179,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.21907520294,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.22459292412,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.22874879837,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.23432064056,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.23890352249,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.24429607391,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.24852609634,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.25401616096,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.25824689865,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.26425552368,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.26854300499,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.274071455,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.278652668,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.28394269943,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.28844165802,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.29415345192,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.29863524437,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.30413579941,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.30846214294,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.31395936012,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.31821060181,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.32425284386,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.32849240303,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.3338303566,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.33857321739,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.34413361549,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.34888076782,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.35422968864,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.35848760605,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.36405992508,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.3679432869,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.3740530014,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.37810397148,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.38389444351,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.38839673996,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.39382338524,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.39790248871,"""move_n""","""Soft Sip""",0.0185551225054,"""Soft Sip""",True,False
5.40962815285,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.41599297523,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.41986370087,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.4248585701,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.42890524864,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.43429589272,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.43836331367,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.44361805916,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.44775724411,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.45214152336,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.45663237572,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.46064472198,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.4658241272,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.47046780586,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.47582840919,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.47965693474,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.48482990265,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.48916244507,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.49490571022,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.49895048141,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.50427150726,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.50831007957,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.51414275169,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
5.51794528961,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.08532452583,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.09037685394,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.0988304615,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.10586690903,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.11057448387,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.11545467377,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.12462520599,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.13087677956,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.13890600204,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.14876675606,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.15866446495,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.16869139671,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.17854142189,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.19700741768,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.21725916862,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.23112034798,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.24697971344,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.25122380257,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.2556912899,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.26888203621,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.28105759621,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.29589772224,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.30771064758,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.32897233963,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.34469914436,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.38495445251,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
6.41730165482,"""move_n""","""Soft Sip""",0.00687281900507,"""Soft Sip""",False,True
