rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,velocity,layout,dim,data_offset,data
1582329732212940473,,125,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732223083048,,126,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732233216543,,127,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732243322565,,128,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732253488461,,129,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732263585481,,130,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732273659094,,131,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732283766350,,132,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732293859149,,133,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732304043465,,134,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732314149941,,135,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732324257434,,136,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732334337638,,137,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732344443892,,138,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732354603360,,139,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732364721467,,140,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732374823639,,141,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732384975040,,142,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732395052083,,143,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732405135161,,144,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732415376409,,145,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732425383231,,146,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732435524939,,147,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732445640077,,148,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732455729282,,149,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732465748634,,150,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732475862310,,151,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732485897418,,152,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732496075495,,153,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732506144806,,154,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732516230238,,155,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732526342076,,156,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732536403518,,157,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732546497726,,158,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732556644651,,159,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732566804713,,160,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732576909740,,161,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732587055460,,162,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732597139360,,163,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732607324201,,164,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732617438140,,165,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732627544607,,166,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732637752141,,167,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732647849295,,168,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732657867628,,169,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732667991919,,170,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732678143558,,171,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732688282853,,172,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732698441029,,173,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732708583440,,174,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732718753271,,175,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732728900401,,176,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732739029595,,177,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732749097562,,178,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732759251776,,179,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732769478943,,180,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732779506016,,181,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732790219061,,182,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732800547754,,183,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732810315025,,184,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732820248740,,185,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732830372575,,186,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732840554821,,187,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732850689182,,188,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732860819159,,189,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732870962651,,190,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732881529968,,191,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732891367808,,192,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732901419982,,193,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732911507353,,194,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732921570050,,195,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732931630953,,196,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732941847168,,197,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732951922666,,198,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732962583165,,199,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732972425001,,200,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732982422461,,201,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329732992524436,,202,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733002583341,,203,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733012678834,,204,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733023399078,,205,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733033169721,,206,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733043246718,,207,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733053230682,,208,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733063429857,,209,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733073525225,,210,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733084181839,,211,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733093991525,,212,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733104042356,,213,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733114144099,,214,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733124202274,,215,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733134351522,,216,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733144756924,,217,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733154724410,,218,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733164735226,,219,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733174867153,,220,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733184929956,,221,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733195054626,,222,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733205140358,,223,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733215312889,,224,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733226001935,,225,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733235825564,,226,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733245855755,,227,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733255872602,,228,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733266106090,,229,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733276227607,,230,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733286298137,,231,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733296599664,,232,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733306616076,,233,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733316716798,,234,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733326795993,,235,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733336934327,,236,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733347043378,,237,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733357107178,,238,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733367536876,,239,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733377546470,,240,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733387604611,,241,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733397638278,,242,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733407857252,,243,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733418005169,,244,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733428311186,,245,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733438336915,,246,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733448472172,,247,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733458504400,,248,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733468610557,,249,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733478742356,,250,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733489106334,,251,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733499371464,,252,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733509386217,,253,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733519472455,,254,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733529548057,,255,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733540068787,,256,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733550198351,,257,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733560203940,,258,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733570301016,,259,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733580475618,,260,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733590585262,,261,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733600727573,,262,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733610789702,,263,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733621049510,,264,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733631031899,,265,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733641285276,,266,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733651412658,,267,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733661488049,,268,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733671626048,,269,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733681709217,,270,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733692489789,,271,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733702768907,,272,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733712723851,,273,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733722521988,,274,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733732739499,,275,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733742785588,,276,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733752891151,,277,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733762974748,,278,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733773070816,,279,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733783194690,,280,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733793765871,,281,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733803766608,,282,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733813700370,,283,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733823992297,,284,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733834025981,,285,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733844485144,,286,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733854475958,,287,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733864506339,,288,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733874598884,,289,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733884721776,,290,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733895194603,,291,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733905063524,,292,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733915171179,,293,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733925149101,,294,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733935245766,,295,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733945388418,,296,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733955481914,,297,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733965862399,,298,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733975878888,,299,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733985857320,,300,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329733995976037,,301,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734006061753,,302,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734016569233,,303,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734026390609,,304,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734036574062,,305,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734046738374,,306,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734056846703,,307,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734066922368,,308,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734077048971,,309,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734087380740,,310,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734097316064,,311,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734107422311,,312,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734117520957,,313,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734127685757,,314,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734137799202,,315,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734147992536,,316,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734158006353,,317,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734168134119,,318,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734178296279,,319,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734188799846,,320,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734199409996,,321,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734209304918,,322,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734219107791,,323,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734229299158,,324,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734239269300,,325,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734249443756,,326,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734259443710,,327,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734269573126,,328,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734279772167,,329,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734289875404,,330,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734300020161,,331,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734310011528,,332,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734320176010,,333,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734330288597,,334,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734340395487,,335,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734350425810,,336,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734360531115,,337,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734370658299,,338,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734380716287,,339,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734390904332,,340,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734400915629,,341,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734411121628,,342,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734421157315,,343,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734431402569,,344,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734441412663,,345,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734451421033,,346,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734461557023,,347,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734471613117,,348,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734481795550,,349,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734491863325,,350,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734501996160,,351,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734512086594,,352,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734522230116,,353,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734532245448,,354,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734542371902,,355,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734552460523,,356,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734562560115,,357,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734572573312,,358,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734582810489,,359,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734592967621,,360,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734603054733,,361,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734613060078,,362,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734623254277,,363,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734633378146,,364,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734643490662,,365,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734653653435,,366,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734663646843,,367,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734673811269,,368,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734683972583,,369,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734694013242,,370,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734704081429,,371,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734714241117,,372,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734724386621,,373,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734734477615,,374,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734744529219,,375,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734755030524,,376,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734764730694,,377,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734774908491,,378,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734784995783,,379,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734795091387,,380,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734805121200,,381,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734815254315,,382,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734825352779,,383,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734835443731,,384,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734845523276,,385,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734855737373,,386,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734865770963,,387,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734875893488,,388,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734886033456,,389,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734896151207,,390,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734906351630,,391,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734916409689,,392,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734926526955,,393,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734936595676,,394,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734946740887,,395,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734956820881,,396,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734966969351,,397,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734977033578,,398,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734987230410,,399,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329734997232367,,400,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735007333845,,401,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735017451711,,402,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735027537587,,403,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735037637661,,404,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735047747769,,405,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735057819677,,406,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735067886496,,407,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735078071221,,408,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735088256789,,409,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735098265445,,410,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735108330132,,411,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735118521741,,412,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735128579795,,413,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735138618677,,414,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
1582329735148712530,,415,,0,0,'',,,[],0,"[0.0, 0.0, 0.0]"
