rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
238.451410532,,69,,1582329970,239994049,"""user""",2,70
240.251264095,,70,,1582329972,39834022,"""user""",0,71
242.547614098,,71,,1582329974,336244106,"""user""",2,72
243.243807316,,72,,1582329975,32552957,"""user""",0,73
246.040446043,,73,,1582329977,829097032,"""user""",2,74
247.502738476,,74,,1582329979,291340112,"""user""",0,75
249.243247747,,75,,1582329981,31770944,"""user""",2,76
254.974027157,,76,,1582329986,762654066,"""user""",1,77
258.107148886,,77,,1582329989,895855903,"""user""",0,78
261.707125664,,78,,1582329993,495847940,"""user""",1,79
267.7870965,,79,,1582329999,575747013,"""service""",1,80
269.34088397,,80,,1582330001,129431009,"""user""",0,81
274.18675971,,81,,1582330005,975352048,"""user""",1,82
276.840121031,,82,,1582330008,628751039,"""user""",0,83
280.972684383,,83,,1582330012,761347055,"""user""",2,84
286.666563511,,84,,1582330018,455285072,"""user""",1,85
292.584966183,,85,,1582330024,373045921,"""service""",0,86
294.547523975,,86,,1582330026,336170911,"""user""",1,87
297.39407897,,87,,1582330029,182748079,"""user""",2,88
303.373270035,,88,,1582330035,161993980,"""user""",1,89
304.823832273,,89,,1582330036,612293958,"""user""",0,90
309.098729134,,90,,1582330040,887257099,"""user""",1,91
312.736540794,,91,,1582330044,525221109,"""user""",0,92
319.034983873,,92,,1582330050,823565006,"""service""",0,93
320.277598858,,93,,1582330052,66157102,"""user""",1,94
323.230916023,,94,,1582330055,19584894,"""user""",2,95
327.73470068,,95,,1582330059,523211956,"""user""",1,96
328.857645512,,96,,1582330060,646378993,"""user""",0,97
333.086058855,,97,,1582330064,874716043,"""user""",1,98
336.12743783,,98,,1582330067,916085004,"""user""",0,99
