rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,mode,num_switches
1582329880655736381,,40,,1582329880,655513048,"""user""",1,41
1582329882278989789,,41,,1582329882,278644084,"""user""",0,42
1582329887753770657,,42,,1582329887,753544092,"""user""",1,43
1582329890014130381,,43,,1582329890,13859987,"""user""",0,44
1582329896410787243,,44,,1582329896,410106897,"""service""",1,45
1582329898425155015,,45,,1582329898,425048112,"""user""",0,46
1582329901876441202,,46,,1582329901,876266956,"""user""",1,47
1582329903619470090,,47,,1582329903,619374036,"""user""",0,48
1582329905629781982,,48,,1582329905,629638910,"""user""",1,49
1582329906650986022,,49,,1582329906,650825977,"""user""",2,50
1582329907459351204,,50,,1582329907,459120035,"""user""",1,51
1582329908008136671,,51,,1582329908,7921934,"""user""",2,52
1582329913127813679,,52,,1582329913,127638101,"""user""",0,53
1582329914259028217,,53,,1582329914,258749008,"""user""",1,54
1582329914962342575,,54,,1582329914,962038993,"""user""",0,55
1582329916110783765,,55,,1582329916,110524892,"""user""",2,56
1582329917404399853,,56,,1582329917,404063940,"""user""",0,57
1582329918140869447,,57,,1582329918,140609025,"""user""",1,58
1582329921651604866,,58,,1582329921,651370048,"""user""",0,59
1582329925626859833,,59,,1582329925,626604080,"""user""",1,60
1582329932654203076,,60,,1582329932,653893947,"""service""",1,61
1582329934192714082,,61,,1582329934,192544937,"""user""",0,62
1582329939092705401,,62,,1582329939,92379093,"""user""",2,63
1582329944433281033,,63,,1582329944,433064937,"""user""",1,64
1582329947445461836,,64,,1582329947,445221900,"""user""",0,65
1582329953602537837,,65,,1582329953,602353096,"""user""",1,66
1582329960537657871,,66,,1582329960,537313938,"""service""",1,67
1582329962568881982,,67,,1582329962,568763971,"""user""",0,68
1582329968115357347,,68,,1582329968,115056037,"""user""",1,69
1582329970240247686,,69,,1582329970,239994049,"""user""",2,70
1582329972040101298,,70,,1582329972,39834022,"""user""",0,71
1582329974336451200,,71,,1582329974,336244106,"""user""",2,72
1582329975032644392,,72,,1582329975,32552957,"""user""",0,73
1582329977829283134,,73,,1582329977,829097032,"""user""",2,74
1582329979291575774,,74,,1582329979,291340112,"""user""",0,75
1582329981032085019,,75,,1582329981,31770944,"""user""",2,76
1582329986762864234,,76,,1582329986,762654066,"""user""",1,77
1582329989895986172,,77,,1582329989,895855903,"""user""",0,78
1582329993495962889,,78,,1582329993,495847940,"""user""",1,79
1582329999575933764,,79,,1582329999,575747013,"""service""",1,80
1582330001129721278,,80,,1582330001,129431009,"""user""",0,81
1582330005975596944,,81,,1582330005,975352048,"""user""",1,82
1582330008628958133,,82,,1582330008,628751039,"""user""",0,83
1582330012761521471,,83,,1582330012,761347055,"""user""",2,84
1582330018455400657,,84,,1582330018,455285072,"""user""",1,85
1582330024373803494,,85,,1582330024,373045921,"""service""",0,86
1582330026336361123,,86,,1582330026,336170911,"""user""",1,87
1582330029182916254,,87,,1582330029,182748079,"""user""",2,88
1582330035162107212,,88,,1582330035,161993980,"""user""",1,89
1582330036612669478,,89,,1582330036,612293958,"""user""",0,90
1582330040887566249,,90,,1582330040,887257099,"""user""",1,91
1582330044525377965,,91,,1582330044,525221109,"""user""",0,92
1582330050823821122,,92,,1582330050,823565006,"""service""",0,93
1582330052066435997,,93,,1582330052,66157102,"""user""",1,94
1582330055019753150,,94,,1582330055,19584894,"""user""",2,95
1582330059523537881,,95,,1582330059,523211956,"""user""",1,96
1582330060646482705,,96,,1582330060,646378993,"""user""",0,97
1582330064874896149,,97,,1582330064,874716043,"""user""",1,98
1582330067916275050,,98,,1582330067,916085004,"""user""",0,99
