rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
208.173734903,,73,,1583085210,663733005,'',"""right"""
211.442469358,,74,,1583085213,932535886,'',''
211.459312439,,75,,1583085213,949390888,'',"""up"""
213.077983856,,76,,1583085215,567908048,'',''
213.09438324,,77,,1583085215,584381103,'',"""mode_switch_right_2"""
215.212666273,,78,,1583085217,702610015,'',''
215.229045868,,79,,1583085217,718988895,'',"""counterclockwise"""
220.050037622,,80,,1583085222,539866924,'',''
220.065388203,,81,,1583085222,555519104,'',"""down"""
224.436409235,,82,,1583085226,926379919,'',''
224.453155041,,83,,1583085226,943104028,'',"""left"""
230.007629156,,84,,1583085232,497544050,'',''
230.023576498,,85,,1583085232,513623952,'',"""mode_switch_right_3"""
233.143048286,,86,,1583085235,632976055,'',''
233.159839392,,87,,1583085235,649801969,'',"""mode_switch_right_1"""
238.246872902,,88,,1583085240,736836910,'',''
238.263811827,,89,,1583085240,753746032,'',"""mode_switch_left_2"""
240.448600531,,90,,1583085242,938566923,'',''
240.465498924,,91,,1583085242,955437898,'',"""clockwise"""
247.020680904,,92,,1583085249,510441064,'',''
247.037223101,,93,,1583085249,527153968,'',"""mode_switch_left_3"""
250.506358862,,94,,1583085252,996242046,'',''
250.522716761,,95,,1583085253,12671947,'',"""mode_switch_left_1"""
252.808743238,,96,,1583085255,298655033,'',"""hard_puff_training"""
264.533719778,,97,,1583085267,23725032,'',"""up"""
267.285191298,,98,,1583085269,775249958,'',''
267.301635504,,99,,1583085269,791734933,'',"""clockwise"""
270.705475092,,100,,1583085273,195403099,'',''
270.722750664,,101,,1583085273,212694883,'',"""down"""
273.173579693,,102,,1583085275,663554906,'',''
273.190212488,,103,,1583085275,680103063,'',"""mode_switch_left_3"""
279.328405619,,104,,1583085281,818356037,'',''
279.345026731,,105,,1583085281,835005998,'',"""left"""
283.330593586,,106,,1583085285,820704936,'',''
283.347234011,,107,,1583085285,837357997,'',"""counterclockwise"""
289.28607893,,108,,1583085291,776007890,'',''
289.302891016,,109,,1583085291,792809009,'',"""mode_switch_left_2"""
294.356667757,,110,,1583085296,846597909,'',''
294.372880697,,111,,1583085296,862906932,'',"""right"""
298.309717894,,112,,1583085300,799663066,'',''
298.325957775,,113,,1583085300,815980911,'',"""mode_switch_right_1"""
303.262919664,,114,,1583085305,752953052,'',''
303.280325413,,115,,1583085305,770222902,'',"""mode_switch_right_3"""
306.181723356,,116,,1583085308,671777963,'',''
306.19846797,,117,,1583085308,688539981,'',"""mode_switch_left_1"""
310.001408339,,118,,1583085312,491453886,'',''
310.018499374,,119,,1583085312,508461952,'',"""mode_switch_right_2"""
312.837551832,,120,,1583085315,327549934,'',"""hard_puff_training"""
325.513864756,,121,,1583085328,3778934,'',"""mode_switch_left_1"""
330.700734138,,122,,1583085333,190732002,'',''
330.717817068,,123,,1583085333,207776069,'',"""mode_switch_right_1"""
334.120506048,,124,,1583085336,610472917,'',''
334.136767864,,125,,1583085336,626789093,'',"""left"""
336.922824383,,126,,1583085339,412700891,'',''
336.938237667,,127,,1583085339,428368091,'',"""mode_switch_right_3"""
340.025279999,,128,,1583085342,515156030,'',''
340.041042089,,129,,1583085342,531080961,'',"""mode_switch_right_2"""
342.260244131,,130,,1583085344,750135898,'',''
342.276489496,,131,,1583085344,766484022,'',"""down"""
345.828868628,,132,,1583085348,318903923,'',''
345.845775366,,133,,1583085348,335711002,'',"""counterclockwise"""
349.298750877,,134,,1583085351,788702964,'',''
349.315184593,,135,,1583085351,805124044,'',"""up"""
352.167233229,,136,,1583085354,657223939,'',''
352.184451103,,137,,1583085354,674381971,'',"""mode_switch_left_3"""
355.43685627,,138,,1583085357,926795959,'',''
355.453443527,,139,,1583085357,943365097,'',"""mode_switch_left_2"""
358.238794088,,140,,1583085360,728713989,'',''
358.255173206,,141,,1583085360,745163917,'',"""right"""
361.358022213,,142,,1583085363,847981929,'',''
361.374825716,,143,,1583085363,864784955,'',"""clockwise"""
364.27687335,,144,,1583085366,766805887,'',''
